Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
ebanus	root	b	ebony, _Diospyrus_	drevo			Englisa (ebony), Espanisa (ébano), Fransesa (ébène), Rusisa (эбеновое “ebenovoe”), Doycisa (Ebenholz), Indonesisa (eboni, abnus), Pilipinasa (ebano), Hindi (आबनूस “abnus”), Arabisa (آبَنُوس “abanus”), Swahilisa (abunusi), Parsisa (آبنوس “âbnus”), Turkisa (abanoz), Niponsa (エボニー “eboni”)					FALSE	ebono	ébano, _Diospyrus_	Ebenholz	ébène	эбеновое дерево, эбен	乌木		
efelidi	root	b	freckle	jismulogi			Englisa (ephelis), Espanisa (efélide), Portugalsa (efélide), Fransesa (éphélides), Doycisa (Epheliden), Italisa (efelidi), Indonesisa (efelid)					TRUE	lentugo	peca, efélide				雀斑		
egalya	derived	b	equality				egal + -ya					FALSE	egaleco	igualdad						
egalyayen	derived	b	egalitarian				egal + -ya + -yen					FALSE	egalisto, egaleculo	igualitario (_persona_)						
egnu	root	b	gnu, wildebeest, _Connochaetes_	mamoyen			Englisa (gnu), Doycisa (Gnu), Espanisa (ñu), Fransesa (gnou), Rusisa (гну “gnu”), Indonesisa (gnu), Pilipinasa (nyu, gnu), Arabisa (نَوّ “nuw”), Koreasa (누 “nu”), Niponsa (ヌー “nu”), Putunhwa (牛羚 “nyuling”), Swahilisa (nyumbu), Turkisa (gnu)					FALSE	gnuo	ñu, ñue, _Connochaetes_	Gnu	gnou	гну	角马, 牛羚		
ejakulaxey	derived	b	semen, ejaculate	sekso, medis, jismulogi			ejakula + -xey					FALSE	ejakulaĵo, ĉuro	semen, eyaculación						
ekidna	root	b	echidna, _Tachyglossidae_	hewan			Englisa (echidna), Espanisa (equidna), Fransesa (échidné), Rusisa (ехидна “ehidna”), Doycisa (Echidna), Hindi (एकिडना “ekidna”), Arabisa (إِيكِيدْنَا “ikidna”), Niponsa (エキドナ “ekidona”), Telugusa (ఎకిడ్నా “ekidna”, ఎఖిడ్నా “ekidna”), Turkisa (ekidna), Parsisa (اکیدنه “ekidna”), Swahilisa (ekidna)					FALSE	ekidno	equidna, _Tachyglossidae_	Ameisenigel, Schnabeligel, Echidna	échidné	ехидна	针鼹, 食蚁猬		
ekologi	derived	b	ecology	domeni			eko- + logi					FALSE	ekologio, ekoscienco	ecología	Ökologie	écologie	экология	生态学		
ekonomi	root	b	economy	politi			Englisa (economy), Fransesa (économie), Doycisa (Ökonomie), Rusisa (экономия “ekonomiya”), Espanisa (economía), Turkisa (ekonomi), Indonesisa (ekonomi), Pilipinasa (ekonomiya)					TRUE	ekonomio	economía	Ökonomie	économie	экономия	经济		
ekonomilogi	derived	b	economics	domeni			ekonomi + logi					FALSE	ekonomiko, ekonomiscienco	economía (_ciencia_)	Wirtschaftswissenschaft, Ökonomik, Ökonomie	économie, (science) économique	экономика	经济学		
ekonomilogiyen	derived	b	economist	profesi, ekonomi			ekonomi + logi + -yen					FALSE	ekonomikisto, ekonomisciencisto	economista						
ekosistema	derived	b	ecosystem	natura			eko- + sistema					FALSE	ekosistemo	ecosistema	Ökosystem	écosystème	экосистема	生态系统		
ekrin	root	b	screen (_TV, phone_)	xey, komputer			Englisa (screen), Fransesa (écran), Rusisa (экран “ekran”), Pilipinasa (iskrin), Turkisa (ekran), Hindi (स्क्रीन “skrin”), Telugusa (స్క్రీన్ “skrin”), Swahilisa (skrini)					TRUE	ekrano	pantalla		écran	экран	屏幕		
Ekwadoryen	derived	b	Ecuadorian				Ekwador + -yen					FALSE	ekvadorano	ecuatoriano (_persona_)			Эквадор			
ekwatora	root	b	equator	geografi			Doycisa (Äquator), Englisa (equator), Espanisa (ecuador), Fransesa (équateur), Rusisa (экватор “ekvator”), Pilipinasa (ekwador), Swahilisa (ikweta), Turkisa (ekvator)					TRUE	ekvatoro	ecuador (_de esfera o planeta_)	Äquator	équateur	экватор	赤道		
elastibendu	derived	b	elastic (band)	xey			elasti + bendu					FALSE	elasta bendo	banda elástica, elástico						
elastiya	derived	b	elasticity				elasti + -ya					FALSE	elasteco	elasticidad, flexibilidad						
elefan	root	b	elephant, _Elephantidae_	mamoyen			Englisa (elephant), Fransesa (éléphant), Espanisa (elefante), Doycisa (Elefant), Pilipinasa (elepante), Haytikreolsa (elefan)					TRUE	elefanto	elefante, _Elephantiformes_	Elefant	éléphant	слон, слониха	象, 大象		
eleki	root	b	cardamom, elaichi	hoxinlyo			Englisa (elaichi), Hindi (इलाइची “ilayci”), Telugusa (ఏలకి “elaki”, ఏల “ela”), Tamilsa (ஏலக்காய் “elakay”, ஏலம் “elam”), Arabisa (هَال “hal”, هَيْل “hayl”), Swahilisa (iliki), Parsisa (هل “hel”, هیل “hil”)					FALSE	kardamomo	cardamomo, _Amomum_, _Aframomum_, _Elettaria_	Kardamom	cardamome	кардамон	豆蔻		
eletrigitara	derived	b	electric guitar	musikatul			eletri + gitara	eletri-gitara				FALSE	elektra gitaro	guitarra (eléctrica)	Elektrogitarre	guitare électrique	электрогитара	电吉他		
eletrikaxa	derived	b	battery	tul			eletri + kaxa		bateri			FALSE	baterio	batería, pila			батарея, батарейка, аккумулятор		Putunhwa (电池), Niponsa (電池), Koreasa (전지), Vyetnamsa (bình điện), Hindi (विद्युत कोष)	
eletron	root	b	electron	fisika			Englisa (electron), Espanisa (electrón), Fransesa (électron), Rusisa (электрон “elektron”), Doycisa (Elektron), Indonesisa (elektron), Pilipinasa (elektron), Hindi (इलेक्ट्रॉन “ilektron”), Arabisa (إِلَكْتْرُون “ilaktrun”), Telugusa (ఎలక్ట్రాన్ “elaktran”), Turkisa (elektron), Vyetnamsa (electron), Parsisa (الکترون “elekteron”), Swahilisa (elektroni)					TRUE	elektrono	electrón	Elektron	électron	электрон	电子		
eletroniya	derived	b	electronics				eletroni + -ya					FALSE	elektroniko	electrónica (_ciencia_)						
elfu	root	b	elf	mito			Englisa (elf), Indonesisa (elf), Turkisa (elf), Vyetnamsa (elf), Espanisa (elfo), Fransesa (elfe), Rusisa (эльф “elf”), Doycisa (Elfe, Elf, Elb, Elbe, Alb), Hindi (एल्फ, एल्फ़ “elf”), Arabisa (آلْف “alf”), Niponsa (エルフ “erufu”), Koreasa (엘프 “elpu”), Parsisa (الف “elf”)					TRUE	elfo	duende, elfo	Elfe, Alb, Elb	elfe	эльф, альв	精灵		
Elinisa	derived	b	Greek (language)	basa			Elini + -sa					FALSE	la greka (lingvo)	(idioma) griego			греческий язык			
Eliniyen	derived	b	Greek				Elini + -yen					FALSE	greko	griego (_persona_)			грек, гречанка			
elipse	root	b	ellipse	figura			Englisa (ellipse), Espanisa (elipse), Fransesa (ellipse), Rusisa (эллипс “ellips”), Doycisa (Ellipse), Indonesisa (elips), Pilipinasa (elipso), Turkisa (elips), Vyetnamsa (elíp)					TRUE	elipso	elipse	Ellipse	ellipse	эллипс	椭圆		
elite	root	b	elite	grupo			Englisa (elite), Espanisa (élite), Fransesa (élite), Rusisa (элита “elita”), Doycisa (Elite), Indonesisa (elit), Pilipinasa (elite), Parsisa (الیت “elit”), Turkisa (elit), Koreasa (엘리트 “ellitu”), Niponsa (エリート “erito”)					FALSE	elito	élite		élite	элита	精英		
emblema	root	b	emblem	simbolo			Englisa (emblem, emblematic), Espanisa (emblema), Fransesa (emblème), Rusisa (эмблема “emblema”), Doycisa (Emblem), Turkisa (amblem), Koreasa (엠블럼 “embulom”), Niponsa (エンブレム “enburemu”)					FALSE	emblemo	emblema, símbolo	Emblem	emblème	эмблема			
emoji	root	b	emoji	simbolo			Englisa (emoji), Espanisa (emoji), Fransesa (emoji, émoji), Doycisa (Emoji), Rusisa (эмодзи “emodzi”), Indonesisa (emoji), Pilipinasa (emoji), Turkisa (emoji), Vyetnamsa (emoji), Swahilisa (emoji), Putunhwa (绘文字 “hweywendzi”), Hindi (इमोजी “imoji”), Arabisa (إِيمُوجِي “imuji”), Niponsa (絵文字, えもじ “emoji”), Koreasa (에모지 “emoji”), Telugusa (ఎమోజీ “emoji”), Parsisa (ایموجی “emoji”)					TRUE	emoĝio, emoĵio	_emoji_	Emoji	émoji	эмодзи	绘文字		
empati	root	b	empathy	ganjon			Doycisa (Empathie), Englisa (empathy), Espanisa (empatía), Fransesa (empthie), Rusisa (эмпатия “empatiya”), Indonesisa (empati), Pilipinasa (empatiya), Niponsa (エンパシー “empaxi”), Turkisa (empati)					FALSE	empatio, kunsentemo	empatía						
emu	root	b	emu, _Dromaius_	piu			Englisa (emu), Doycisa (Emu), Indonesisa (emu), Pilipinasa (emu), Turkisa (emu), Swahilisa (emu), Vyetnamsa (emu), Espanisa (emú), Fransesa (émeu), Rusisa (эму “emu”), Putunhwa (鸸鹋 “ermyaw”), Hindi (एमू “emu”), Niponsa (エミュー “emyu”), Telugusa (ఈము “imu”), Koreasa (에뮤 “emyu”)					TRUE	emuo	emú, _Dromaius_	Emu	émeu	эму	鸸鹋		
enciklopedi	root	b	encyclopedia				Englisa (encyclopedia), Espanisa (enciclopedia), Fransesa (encyclopédie), Rusisa (энциклопедия “entsiklopediya”), Doycisa (Enzyklopädie), Indonesisa (ensiklopedia), Pilipinasa (ensiklopedya), Hindi (इनसाइक्लोपीडिया “insaiklopidiya”), Turkisa (ansiklopedi), Parsisa (آنسیکلوپدی “ansiklopedi”), Swahilisa (ensaiklopidia)					TRUE	enciklopedio	enciclopedia	Enzyklopädie	encyclopédie	энциклопедия	百科(全书)		
encilada	root	b	enchilada	yamxey			Espanisa (enchilada)					TRUE	enĉilado	enchilada	Enchilada	enchilada	энчилада			
englikorno	derived	b	English horn	musikatul			Engli + korno					FALSE	angla korno	corno inglés, cuerno inglés	Englischhorn	cor anglais	английский рожок	英国管		
Englisa	derived	b	English (language)	basa			Engli + -sa					FALSE	la angla (lingvo)	(idioma) inglés			английский язык			
Engliyen	derived	b	Englishman, Englishwoman				Engli + -yen					FALSE	anglo	inglés (_persona_)			англичанин, англичанка			
ente	root	b	(inanimate) agent				Englisa (-ent, -ant, agent), Espanisa (ente, agente), Fransesa (agent), Rusisa (агент “agent”), Indonesisa (agen), Doycisa (Agent), Turkisa (acente), Pilipinasa (ahente), Swahilisa (ajenti)					TRUE	(senviva) aganto	agente (_inanimado_)						
enzima	root	b	enzyme	medis			Englisa (enzyme), Fransesa (enzyme), Espanisa (enzima), Rusisa (энзим “enzim”), Doycisa (Enzym), Vyetnamsa (enzym), Indonesisa (enzim), Turkisa (enzim), Pilipinasa (ensaym), Hindi (एंजाइम “enjaym”), Arabisa (انزيم), Telugusa (ఎంజైము “enjaymu”), Parsisa (آنزیم “anzim”)					TRUE	enzimo	enzima	Enzym	enzyme	фермент, энзим	酶, 酵素		
epiko	root	b	epic (poem)	literatur			Englisa (epic), Espanisa (épico), Fransesa (épique), Rusisa (эпический “epiceskiy”), Doycisa (Epik), Indonesisa (epik), Pilipinasa (epiko), Turkisa (epik), Koreasa (에픽 “epik”), Niponsa (エピック “epiku”)					FALSE	epopeo, eposo	epopeya, épica						
erbyum	root	b	erbium, _Er_	kimikamon			Englisa (erbium), Putunhwa (鉺 “er”), Espanisa (erbio), Arabisa (إِرْبِيُوم “irbiyum”), Fransesa (erbium), Rusisa (эрбий “erbiy”), Indonesisa (erbium), Doycisa (Erbium), Niponsa (エルビウム “erubiumu”), Telugusa (ఇర్బియం “irbiyam”), Turkisa (erbiyum), Koreasa (에르븀 “erubyum”), Vyetnamsa (erbi), Parsisa (اربیوم “erbyom”), Swahilisa (erbi), Pilipinasa (erbyo)					TRUE	erbio	erbio, Er	Erbium	erbium	эрбий	铒		
ergodom	derived	b	workplace, place of work	ergo			ergo + -dom					FALSE	laborejo	lugar de trabajo						
ergofilyen	derived	b	workaholic, hard worker	ergo			ergo + -fil + -yen					FALSE	laboremulo, labormaniulo	adicto al trabajo, trabajólico						
ergokalya	derived	b	unemployment	ergo			ergo + -kal + -ya					FALSE	senlaboreco	desempleo						
ergomon	derived	b	task	ergo			ergo + -mon					FALSE	tasko, laborero	tarea, faena						
ergosafta	derived	b	workweek, legal weekdays	ergo			ergo + safta					FALSE	laborsemajno	semana laboral						
ergosaftadin	derived	b	weekday	ergo			ergo + safta + -din					FALSE	labortago	día de entresemana, día laboral						
ergotim	derived	b	staff, personnel, crew	ergo			ergo + -tim					FALSE	laborantaro, dungitaro	personal, elenco, equipo						
ergouncutim	derived	b	union, labor union, trade union	ergo, grupo			ergo + un + -cu + -tim					FALSE	sindikato	sindicato						
ergoxey	derived	b	job, employment, occupation	ergo			ergo + -xey					FALSE	laboro, dungiĝo, posteno	empleo, ocupación						
ergoyen	derived	b	worker, employee	ergo			ergo + -yen					FALSE	laboristo; laboranto	trabajador						
eringa	root	b	herring	mahi			Englisa (herring), Espanisa (arenque), Fransesa (hareng), Doycisa (Hering), Portugalsa (arenque), Italisa (aringa), Indonesisa (haring), Hindi (हेरिंग “hering”), Arabisa (رنكة “rinka”), Turkisa (ringa)					FALSE	haringo	arenque, _Clupeidae_	Hering	hareng	сельдь, селёдка	鲱鱼		
ermino	root	b	ermine, stoat	mamoyen			Englisa (ermine), Espanisa (armiño), Fransesa (hermine), Doycisa (Hermelin), Pilipinasa (arminyo), Turkisa (ermin), Vyetnamsa (chồn ecmine)					FALSE	ermeno	armiño, _Mustela erminea_, _Mustela richardsonii_, _Mustela haidarum_	Hermelin	hermine	горностай	白鼬		
esey	root	b	essay	literatur			Englisa (essay), Doycisa (Essay), Espanisa (ensayo), Fransesa (essai), Rusisa (эссе “esse”), Indonesisa (esai), Niponsa (エッセイ “essei”)					TRUE	eseo	ensayo (_texto_)						
esfer	root	b	sphere	figura			Englisa (sphere), Espanisa (esfera), Fransesa (sphère), Rusisa (сфера “sfera”), Pilipinasa (spero)					TRUE	sfero	esfera	Kugel	sphère	сфера	球面		
esfinter	root	b	sphincter	jismulogi			Englisa (sphincter), Espanisa (esfínter), Fransesa (sphincter), Rusisa (сфинктер “sfinkter”), Doycisa (Sphinkter), Italisa (sfintere), Indonesisa (sfingter), Parsisa (اسفنکتر “esfankter”)					FALSE	sfinktero	esfínter		sphincter	сфинктер	括约肌		
esfinxe	root	b	sphinx	mito, myaw			Englisa (sphynx, Sphinx), Espanisa (esfinge), Fransesa (sphynx), Rusisa (сфинкс “sfinks”), Doycisa (Sphynx, Sphinx), Portugalsa (Esfinge), Italisa (sfinge), Indonesisa (sfinks), Pilipinasa (sphinx), Putunhwa (斯芬克斯 “sifenkesi”), Hindi (स्फिंक्स “sfinks”), Niponsa (スフィンクス “sufinkusu”), Tamilsa (இஸ்பிங்ஸ் “ispings”), Turkisa (sfenks), Koreasa (스핑크스 “supingkusu”), Swahilisa (Sfinksi)					FALSE	sfinkso	esfinge	Sphinx	sphinx	сфинкс	斯芬克斯, 人头狮身		
eskandyum	root	b	scandium, _Sc_	kimikamon			Englisa (scandium), Espanisa (escandio), Arabisa (سَكَانْدِيُوم “sakandiyum”), Fransesa (scandium), Rusisa (скандий “skandiy”), Indonesisa (skandium), Doycisa (Skandium), Niponsa (スカンジウム “sukanjiumu”), Telugusa (స్కాండియం “skandiyam”), Turkisa (skandiyum), Koreasa (스칸듐 “sukandyum”), Vyetnamsa (scandi), Parsisa (اسکاندیم “eskandyom”), Swahilisa (skandi), Pilipinasa (eskandiyo, iskandyum)					TRUE	skandio	escandio, Sc	Scandium, Skandium	scandium	скандий	钪		
eskantora	derived	b	scanner	tul			eskan + tora					FALSE	skanilo	escáner, lector, tomógrafo, ecógrafo			сканер	扫描器		
eskarabe	root	b	scarab, _Scarabaeidae_	koncun			Englisa (scarab), Espanisa (escarabeo), Fransesa (scarabée), Rusisa (скарабей “skarabey”), Doycisa (Skarabäus), Indonesisa (skarab), Pilipinasa (scarab), Parsisa (اسکراب “eskarab”), Turkisa (skarabe), Koreasa (스카라브 “sukarabu”), Niponsa (スカラベ “sukarabe”)					FALSE	skarabo, skarabedo	escarabeo, escarabajo (sagrado), _Scarabaeus sacer_	Skarabäus	scarabée (sacré)	скарабей	金龟子, 聖甲蟲		
eskasoya	derived	b	shortage, scarcity				eskaso + -ya					FALSE	malabundeco, malmulteco	escasez, falta, carencia						
eskela	root	b	scale (_range of values_)				Englisa (scale), Espanisa (escala), Fransesa (échelle), Rusisa (шкала “xkala”), Doycisa (Skala), Indonesisa (skala), Pilipinasa (eskala), Niponsa (スケール “sukeru”), Telugusa (స్కేలు “skelu”)					TRUE	skalo	escala, proporción			шкала			
eskeleto	root	b	skeleton	jismulogi			Englisa (skeleton), Espanisa (esqueleto), Fransesa (squelette), Rusisa (скелет “skelet”), Doycisa (Skelett), Indonesisa (skelet), Turkisa (iskelet), Parsisa (اسکلت “eskelet”)					TRUE	skeleto	esqueleto	Skelett	squelette	скелет	骨骼		
eskeytitahta	derived	b	skateboard	xey			eskeyti + tahta					FALSE	rultabulo	patineta	Skateboard, Rollbrett	skateboard, skate, planche à roulettes, rouli-roulant	скейтборд, роликовая доска	滑板		
eskeytiyen	derived	b	skater	esportu			eskeyti + -yen					FALSE	glitkuranto, glitkuristo	patinador, _skater_, patineto						
eskirti	root	b	skirt	labas			Englisa (skirt), Swahilisa (sketi), Hindi (स्कर्ट “skart”)					TRUE	jupo	falda	Rock (_Kleidung_)	jupe	юбка	裙子, 裙		
eskiyen	derived	b	skier	esportu			eski + -yen					FALSE	skianto, skiisto	esquiador		skieur	лыжник, лыжница			
eskizofreniyen	derived	b	schizophrenic (person)	medis			eskizofreni + -yen					FALSE	sĥizofreniulo, skizofreniulo	esquizofrénico (_persona_)			шизофреник			
eskoldoku	derived	b	diploma, degree	eskolya			eskol + doku					FALSE	diplomo	diploma, título						
eskolkef	derived	b	schoolmaster, principal, rector	eskolya			eskol + -kef					FALSE	lernejestro	director						
eskolya	derived	b	education				eskol + -ya					FALSE	eduko, edukado	educación						
eskolyen	derived	b	educator	eskolya			eskol + -yen			beeskolyen		FALSE	edukisto, edukanto	educador, docente						
eskrimesa	derived	b	desk	mubile, darsukamer			eskri + mesa					FALSE	skribtablo	escritorio						
eskrisistema	derived	b	script, writing system	basalogi			eskri + sistema					FALSE	skribsistemo	sistema de escritura						
eskritahta	derived	b	writing board, whiteboard, blackboard, chalkboard	darsukamer			eskri + tahta					FALSE	blanka tabulo, nigra tabulo, kretotabulo	pizarra, pizarrón, pintarrón		tableau (blanc), tableau noir	(классная) доска, школьная доска, маркерная доска, белая доска	白板, 黑板		
eskritul	derived	b	writing utensil	eskrimesa			eskri + -tul					FALSE	skribilo	utensilio de escritura						
eskriyen	derived	b	writer, author	profesi, literatur			eskri + -yen					FALSE	skribisto, aŭtroro	escritor, autor			писатель, писательница, автор			
eskulturyen	derived	b	sculptor	profesi, arte			eskultur + -yen					FALSE	skulptisto, skulptanto	escultor, tallador						
eskumri	root	b	mackerel	mahi			 Espanisa (escombro), Rusisa (скумбрия “skumbriya”), Italisa (sgombro, sgombri), Arabisa (إِسْقُمَرِيّ “isqumariy”), Turkisa (uskumru), Parsisa (اسقومری “esqumri”)					FALSE	skombro	verdel, _Scombridae_, caballa, macarela, escombro (_pez_)	Makrele	maquereau	скумбрия, макрели	鲭鱼		
eskunku	root	b	skunk, _Mephitidae_	mamoyen			Englisa (skunk), Doycisa (Skunk), Fransesa (sconse), Rusisa (скунс “skuns”), Indonesisa (sigung), Hindi (स्कंक “skank”), Niponsa (スカンク “sukanku”), Koreasa (스컹크 “sukongku”)					TRUE	mefito	mofeta, zorrillo, zorrino, mapurite, epate, chingue, _Mephitidae_	Stinktier	mouffette, sconse	скунс, вонючка	臭鼬		
eskuter	root	b	scooter	calyo			Englisa (scooter), Espanisa (escúter, scooter), Fransesa (scooter), Rusisa (скутер “skuter”), Doycisa (Scooter), Indonesisa (skuter), Putunhwa (速克达 “sukeda”), Hindi (स्कूटर “skutar”), Arabisa (سْكُوتَر “skutar”), Niponsa (スクーター “sukuta”), Turkisa (scooter), Vyetnamsa (xe xcutơ), Koreasa (스쿠터 “sukuto”)					TRUE	skotero	motoneta			скутер			
eslaydi	root	b	(presentation) slide	xey			Englisa (slide), Rusisa (слайд “slayd”), Indonesisa (slide, slaid), Hindi (स्लाइड "slayd"), Telugusa (స్లయిడ్‌ "slayid"), Swahilisa (slaidi), Parsisa (اسلاید "eslâyd"), Turkisa (slayt), Koreasa (슬라이드 “sullaydu”), Niponsa (スライド “suraido”)					FALSE	diapozitivo	diapositiva	Folie, Dia, Diapositiv	diapositive	слайд	幻灯片		
esliper	root	b	slipper	labas			Englisa (slipper), Indonesisa (selop, selipar), Niponsa (スリッパ “surippa”), Koreasa (슬리퍼 “sullipo”)					TRUE	pantoflo	pantufla		chausson, pantoufle		拖鞋		
esloti	root	b	sloth, _Folivora_	hewan			Englisa (sloth), Pilipinasa (sloth), Hindi (स्‍लॉथ “s‍lot”), Swahilisa (slothi)					TRUE	folivoro, bradipo, unaŭo, pigrulo	perezoso (_animal_), _Folivora_	Faultier	paresseux	ленивец (_животное_)	树懒		
Eslovakisa	derived	b	Slovak (language), Slovakian (language)	basa			Eslovaki + -sa					FALSE	la slovaka (lingvo)	(idioma) eslovaco						
Eslovakiyen	derived	b	Slovak (person), Slovakian (person)				Eslovaki + -yen					FALSE	slovako	eslovaco (_persona_)			словак, словачка			
Eslovenisa	derived	b	Slovene, Slovenian (language)	basa			Esloveni + -sa					FALSE	la slovena (lingvo)	(idioma) esloveno						
Esloveniyen	derived	b	Slovene, Slovenian (person)				Esloveni + -yen					FALSE	sloveno	esloveno (_persona_)			словенец, словенка			
espageti	root	b	spaghetti	yamxey			Italisa (spaghetti), Englisa (spaghetti), Doycisa (Spaghetti, Spagetti), Turkisa (spagetti), Fransesa (spaghettis), Espanisa (espagueti), Rusisa (спагетти “spagetti”), Arabisa (سْبَاغِيتِي “sbāḡītī”), Hindi (स्पघेटी “spagheṭī”), Niponsa (スパゲッティ “supagetti”), Koreasa (스파게티 “supageti”), Telugusa (స్పఘెట్టి “spageti”), Parsisa (اسپاگتی “espâgeti”), Indonesisa (spageti), Pilipinasa (ispageti, spageti, espagete), Swahilisa (spageti)					TRUE	spageto(j)	espagueti	Spaghetti	spaghetti	спагетти	意大利面条		
espaner	root	b	wrench, spanner	tul			Englisa (spanner), Hindi (पाना “pana”), Niponsa (スパナ “spana”), Koreasa (스패너 “supeno”), Swahilisa (spana), Telugusa (స్పేనర్ “spenar”)					FALSE	boltilo, ŝraŭbŝlosilo	llave (inglesa), llave ajustable			(гаечный) ключ			
Espanisa	derived	b	Spanish (language)	basa			Espani + -sa					FALSE	la hispana (lingvo)	(idioma) español			испанский (язык)			
Espaniyen	derived	b	Spaniard				Espani + -yen					FALSE	hispano	español (_persona_)			испанец, испанка			
esparago	root	b	asparagus	sabzi			Englisa (asparagus), Fransesa (asperge), Doycisa (Spargel), Rusisa (спаржа “sparja”), Espanisa (espárrago), Indonesisa (asparagus), Pilipinasa (esparago), Niponsa (アスパラガス “asuparagasu”), Koreasa (아스파라거스 “aseuparageoseu”), Arabisa (أسفراج “ʾasfarāj”), Swahilisa (asparaga), Parsisa (سپارک‎ “sepārk”)					TRUE	asparago	espárrago, _Asparagus officinalis_	Spargel	asperge	спаржа	芦笋		
espatul	root	b	spatula	tul, kokikamer, kokiarte			Englisa (spatula), Espanisa (espátula), Fransesa (spatule), Doycisa (Spatel), Rusisa (шпатель “xpatel”), Indonesisa (spatula), Pilipinasa (espatula), Niponsa (スパチュラ “supacura”, スパーテル “supateru”), Turkisa (spatula), Koreasa (스패튤러 “supacyulo”)					FALSE	spatelo	espátula			(кулинарная) лопатка, шпатель			
espetrum	root	b	spectrum, range, gamut				Englisa (spectrum), Espanisa (espectro), Fransesa (spectre), Rusisa (спектр “spektr”), Doycisa (Spektrum), Portugalsa (espetro), Italisa (spettro), Indonesisa (spektrum), Turkisa (spektrum), Pilipinasa (ispektrum), Niponsa (スペクトル “supekutoru”), Koreasa (스펙트럼 “supekturam”)					TRUE	spektro, amplekso, gamo	espectro, gama, rango			спектр			
espinaka	root	b	spinach	sabzi			Englisa (spinach), Espanisa (espinaca), Fransesa (épinards), Rusisa (шпинат “xpinat”), Doycisa (Spinat), Pilipinasa (espinaka), Arabisa (إِسْفَانَاخ “isfanah”), Turkisa (ıspanak), Parsisa (اسفناج “esfenâj”)					TRUE	spinaco	espinaca, _Spinacia oleracea_	Spinat	épinards	шпинат	菠菜		
esponji	root	b	sponge	hewan, xey			Englisa (sponge), Espanisa (esponja), Fransesa (éponge), Indonesisa (spons), Pilipinasa (espongha), Hindi (स्पंज “spanj”), Arabisa (إِسْفَنْج “isfanj”), Niponsa (スポンジ “suponji”), Telugusa (స్పాంజి “spanji”), Koreasa (스펀지 “supanji”), Parsisa (اسفنج “esfanj”), Swahilisa (sifongo)					TRUE	spongo	esponja	Schwamm	éponge	губка	海绵		
espora	root	b	spore	futru			Englisa (spore), Espanisa (espora), Fransesa (spore), Rusisa (спора “spora”), Doycisa (Spore), Indonesisa (spora), Swahilisa (spora), Parsisa (اسپور “espor”), Turkisa (spor)					FALSE	sporo	espora, esporo	Spore	spore	спора	孢子		
esportu	root	b	sport				Englisa (sport), Fransesa (sport), Doycisa (Sport), Rusisa (спорт “sport”), Espanisa (deporte), Koreasa (스포츠 “supocu”), Niponsa (スポーツ “supotsu”), Hindi (स्पोर्ट “sport”), Swahilisa (spoti)					TRUE	sporto	deporte	Sport	sport	спорт	(体育)运动		
esportuyen	derived	b	sportsperson, sportsman, sportswoman	esportu			esportu + -yen					FALSE	sportisto, sportulo	deportista, atleta						
espreybotela	derived	b	spray bottle	xey			esprey + botela	esprey-botela				FALSE	sprajilo, ŝprucujo	(e)spray, atomizador, rociador	Sprühflasche		распылитель, пульверизатор			
espringu	root	b	spring (_device_)	tul			Englisa (spring), Doycisa (Sprungfeder), Hindi (स्प्रिंग “spring”), Niponsa (スプリング “supuringu”), Swahilisa (springi)					TRUE	risorto	resorte, muelle						
esprintuyen	derived	b	sprinter	esportu			esprintu + -yen					FALSE	sprintisto	velocista, (e)sprínter						
Esrilankayen	derived	b	Sri Lankan				Esrilanka + -yen					FALSE	srilankano	esrilanqués (_persona_)						
establixey	derived	b	establishment, institution, foundation				establi + -xey					FALSE	establaĵo, intitucio, fondaĵo	establecimiento, institución, fundación						
estano	root	b	tin, _Sn_	kimikamon			Englisa (tin), Espanisa (estaño), Fransesa (étain), Rusisa (станнум “stannum”), Doycisa (Zinn), Swahilisa (stani), Pilipinasa (estanyo)					TRUE	stano	estaño, Sn	Zinn	étain	олово	锡		
estare	root	b	star	tenmunlogi			Englisa (star), Doycisa (Stern), Espanisa (estrella), Hindi (सितारा “sitara”), Parsisa (ستاره “setare”)					TRUE	stelo	estrella	Stern	étoile	звезда	星, 星星		
estarefruta	derived	b	starfruit, carambola	fruta			estare + fruta. Englisa (starfruit), Doycisa (Sternfrucht), Niponsa (スターフルーツ “suta-furutsu”)					FALSE	karambolfrukto, stelofrukto	asteris(c)a, fruta de estrella, carambolo, carambolera, torombolo, estarambolo, chiramelo, miramelo, fruta china, tamarindo chino, tamarindo culí, siete filos, _Averrhoa carambola_	Sternfrucht, Karambole	carambole, pomme de Goa	карамбола	楊桃, 阳桃, 洋桃, 五斂子, 萇楚, 銚芅, 劉杙	Arabisa (فَاكِهَةْ اَلنَّجْمَة), Espanisa (fruta de estrella)	
estarelari	derived	b	asterism, constellation	tenmunlogi			estare + lari					FALSE	stelaro, konstelacio	asterismo, constelación	Sternbild, Asterismus	astérisme, constellation	астеризм, созвездие	星群, 星座		
