Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
cati	root	b	n: chest (_anatomy_)	s: brusto	jismulogi			Hindi (छाती “cati”), Telugusa (ఛాతి “chāti”)					TRUE	pecho			грудь			
catimaso	derived	b	n: breast (_meat_)	s: brustaĵo				cati + maso					FALSE	pechuga (_carne_)						
catioretul	derived	b	n: stethoscope	s: aŭskultumilo, stetoskopo	medis, tul			cati + ore + -tul					FALSE	estetoscopio			стетоскоп, слуховая трубка			
cawdar	root	b	n: rye, _Secale_	s: sekalo	danyam			Arabisa (جَاوْدَار “jawdar”), Turkisa (çavdar), Parsisa (چاودار “cavdar”, جودر “jowdar”, “jawdar”)					TRUE	centeno, _Secale_	Roggen	seigle	рожь	黑麦		
cay	root	b	n: tea	s: teo	500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, gluxey			Putunhwa (茶 “chá”), Hindi (चाय “chaay”), Arabisa (شَاي “šāy”), Rusisa (чай “cay”), Portugalsa (chá), Niponsa (茶 “cha”), Turkisa (çay), Koreasa (차 “cha”), Vyetnamsa (trà, chè), Parsisa (چای “cay”), Swahilisa (chai), Pilipinasa (tsa)					TRUE	té	Tee	thé	чай	茶		
cebula	root	b	n: onion	s: cepo	sabzi			Doycisa (Zwiebel), Espanisa (cebolla), Polskasa (cebula)					TRUE	cebolla, _Allium cepa_	Zwiebel	ognon, oignon	лук	洋葱, 葱头		
cecake	root	b	n: (small)pox, variola	s: variolo	bimarya			Indonesisa (cacar), Hindi (चेचक “cecak”), Turkisa (çiçek)					FALSE	viruela	Pocken	variole	оспа	天花		
ceke	root	b	n: (bank) check, cheque	s: ĉeko	ekonomi			Englisa (check, cheque), Espanisa (cheque), Fransesa (chèque), Rusisa (чек “cek”), Doycisa (Scheck), Indonesisa (cek), Pilipinasa (tseke, tsek), Hindi (चेक “cek”), Arabisa (شِيك “xek, xik”), Niponsa (チェック “ceku”), Telugusa (చెక్కు “ceku”), Turkisa (çek), Vyetnamsa (séc), Parsisa (چک “ček”), Swahilisa (cheki)					FALSE	cheque	Scheck	chèque	чек	支票		
celeloka	derived	b	n: destination	s: celloko				cele + loka					FALSE	(lugar de) destino						
celesta	root	b	n: celesta, celeste	s: celesto	musikatul			Doycisa (Celesta), Espanisa (celesta), Espanisa (celesta), Fransesa (célesta), Rusisa (челеста "celesta"), Niponsa (チェレスタ "ceresuta"), Koreasa (첼레스타 "cellesuta"), Vyetnamsa (Đàn xê-les-ta), Arabisa (سَّلَسْتة “salasta”), Parsisa (چلستا “celesta”)					FALSE	celesta	Celesta	célesta	челеста	钢片琴		
celul	root	b	n: cell (_biology_)	s: ĉelo	biologi			Englisa (cell), Espanisa (célula), Fransesa (cellule), Doycisa (Zelle), Portugalsa (célula), Italisa (cellula), Indonesisa (sel), Pilipinasa (selula), Parsisa (سلول “sellul”), Swahilisa (seli)					TRUE	célula	Zelle	cellule	клетка	细胞		
cemento	root	b	n: cement	s: cemento	materyal			Italisa (cemento), Espanisa (cemento), Englisa (cement), Fransesa (ciment), Rusisa (цемент “tsement”), Doycisa (Zement), Indonesisa (semen), Pilipinasa (simento, semento), Putunhwa (士敏土 “ximintu”), Hindi (सीमेंट “siment”), Arabisa (أَسْمَنْت “asmant”), Niponsa (セメント “semento”), Telugusa (సిమెంట్ “siment”, సిమెంటు “simentu”), Turkisa (çimento), Koreasa (시멘트 “ximentu”), Vyetnamsa (xi măng), Parsisa (سیمان “simân”), Swahilisa (simiti, sementi)					TRUE	cemento	Zement	ciment	цемент	水泥		
cengon	derived	b	n: hectogon, hecatontagon, 100-gon	s: centangulo, centlatero	figura			cen + -gon					FALSE	hectágono						
cengu	root	b	n: layer, floor, storey, level	s: tavolo, etaĝo	kostruixey			Putunhwa (层 “céng”), Koreasa (층 “cheung”)					TRUE	capa, estrato, piso, planta, nivel						
cengubistar	derived	b	n: bunk bed	s: etaĝlito	mubile, somnokamer			cengu + bistar					FALSE	litera, cama marinera, cucheta, camarote			двухъярусная кровать			
cennyan	derived	b	n: century	s: jarcento	watu			cen + nyan					FALSE	siglo, centuria			столeтие, век			
censorayen	derived	b	n: censor	s: cenzuristo				censora + -yen					FALSE	censor, censurador			цензор			
censuya	derived	b	n: maturity	s: matureco				censu + -ya					FALSE	madurez						
centimetro	derived	b	n: centimeter, centimetre	s: centimetro	meterya			centi + metro					FALSE	centímetro, cm	Zentimeter	centimètre	сантиметр			
centrolungoje	derived	b	n: diameter	s: diametro	meterya			centro + lungo + -je	centro-lungoje				FALSE	diámetro			диаметр			
ceramika	root	b	n: ceramic (_material_)	s: ceramiko	materyal			Englisa (ceramic), Espanisa (cerámica), Fransesa (céramique), Rusisa (керамика “keramika”), Doycisa (Keramik), Portugalsa (cerâmica), Italisa (ceramica), Indonesisa (keramik), Pilipinasa (seramik), Arabisa (سيراميك “siramik”), Niponsa (セラミックス “seramikusu”), Telugusa (సిరామిక్ “siramik”), Turkisa (seramik), Koreasa (세라믹스 “seramiksu”), Parsisa (سرامیک “serâmik”)					TRUE	cerámica			центральный; центрально			
ceramikaarte	derived	b	n: ceramics	s: ceramikarto, ceramikado	arte			ceramika + arte					FALSE	cerámica (_arte_)						
ceramikaxey	derived	b	n: ceramic (_object_)	s: ceramikaĵo	arte			ceramika + -xey					FALSE	cerámica (_objeto_)						
ceri	root	b	n: cherry; n (vulgar): ball (_testicle_)	s: ĉerizo; s (obscena): testiko, kojono	fruta	cherry, ball, testicle		Englisa (cherry), Fransesa (cerise), Rusisa (черешня “cerexnya”), Espanisa (cereza), Hindi (चेरी “ceri”), Indonesisa (ceri), Pilipinasa (seresa), Niponsa (チェリー “ceri'), Koreasa (체리 “ceri”), Swahilisa (cheri)					TRUE	cereza, _Prunus_	Kirsche	cerise	вишня, черешня	樱桃		
ceryum	root	b	n: cerium, _Ce_	s: cerio	kimikamon			Englisa (cerium), Espanisa (cerio), Arabisa (سِيرْيُوم “siryum”), Fransesa (cérium), Rusisa (церий “tseriy”), Indonesisa (serium), Doycisa (Cer), Niponsa (セリウム “seriumu”), Telugusa (సీరియం “siriyam”), Turkisa (seryum), Koreasa (세륨 “seryum”), Vyetnamsa (xeri), Parsisa (سریم “seriom”), Swahilisa (ceri), Pilipinasa (ceryo)					TRUE	cerio, Ce	Cer	cérium	церий	铈		
cesyum	root	b	n: cesium, caesium, _Cs_	s: cezio	kimikamon			Englisa (caesium), Putunhwa (銫 “se”), Espanisa (cesio), Arabisa (سِيزْيُوم “sizyum”), Fransesa (césium), Rusisa (цезий “tseziy”), Indonesisa (sesium), Doycisa (Cäsium, Zäsium), Niponsa (セシウム “sexiumu”), Telugusa (సీసియం “sisiyam”), Turkisa (sezyum), Koreasa (세슘 “sexyum”), Vyetnamsa (xêsi), Parsisa (سزیم “seziyom”), Swahilisa (caesi), Pilipinasa (sesyo, sesyum)					TRUE	cesio, Cs	Cäsium, Zäsium, Caesium		цезий			
ciberneti	root	b	n: cybernetics	s: kibernetiko	komputer			Englisa (cybernetics), Espanisa (cibernética), Fransesa (cybernétique), Rusisa (кибернетика “kibernetika”), Doycisa (Kybernetik), Italisa (cibernetica), Indonesisa (sibernetika), Hindi (साइबरनेटिक्स “saybarnetiks”), Parsisa (سیبرنتیک “sâybernetik”), Turkisa (sibernetik), Koreasa (사이버네틱스 “saybonetiksu”), Niponsa (サイバネティックス “saybanetikusu”)					FALSE	cibernética (_estudio de sistemas_)	Kybernetik	cybernétique	кибернетика			
cibo	root	b	n: fat	s: graso	jismulogi			Putunhwa (脂肪 “zhīfáng”), Koreasa (지방 “jibang”), Niponsa (脂肪 “shibō”)					TRUE	grasa			жир, сало			
cidra	root	b	n: cider, apple wine	s: cidro, pomvino	jiu			Englisa (cider), Espanisa (sidra), Fransesa (cidre), Rusisa (сидр “sidr”), Doycisa (Cidre), Indonesisa (sider), Pilipinasa (sidra), Arabisa (سِيدَر “sidar”), Niponsa (シードル “xidoru”), Vyetnamsa (cider), Parsisa (سیدر “sidar”), Swahilisa (sida, saida)					TRUE	sidra	Cidre, Apfelwein	cidre	сидр	苹果酒		
cidrasurka	derived	b	n: apple cider vinegar	s: cidra vinagro	kokiarte			cidra + surka					FALSE	vinagre (de sidra) de manzana	Apfelessig	vinaigre de cidre	яблочный уксус	苹果醋		
cilindro	root	b	n: cylinder	s: cilindro	figura			Italisa (cilindro), Espanisa (cilindro), Englisa (cylinder), Fransesa (cylindre), Rusisa (цилиндр “tsilindr”), Doycisa (Zylinder), Pilipinasa (silinder), Hindi (सिलिंडर “silindar”), Niponsa (シリンダー “xirinda”), Turkisa (silindir), Koreasa (실린더 “xillinda”), Vyetnamsa (xi lanh), Parsisa (سیلندر “silandr”)					TRUE	cilindro	Zylinder	cylindre	цилиндр			
cimbalo	root	b	n: cymbal	s: cimbalo	musikatul			Englisa (cymbal), Espanisa (címbalo), Fransesa (cymbale), Niponsa (シンバル “shimbaru”), Koreasa (심벌즈 “ximbolju”), Indonesisa (simbal)					FALSE	platillo, cimbal, címbalos	Becken (_Musikinstrument_)					
cimpanze	root	b	n: chimpanzee, _Pan troglodytes_	s: ĉimpanzo	primate			Englisa (chimpanzee), Pilipinasa (chimpanzee), Espanisa (chimpancé), Fransesa (chimpanzé), Rusisa (шимпанзе “ximpanze”), Doycisa (Schimpansin), Indonesisa (simpanse), Hindi (चिंपांजी “cimpanji”, चिंपाजी “cimpaji”), Arabisa (شِمْبَانْزِي “ximbanzi”), Niponsa (チンパンジー “cinpanji”), Turkisa (şempanze), Koreasa (침팬지 “cimpenji”), Parsisa (شمپانزه “xampanze”)					TRUE	chimpancé, _Pan troglodytes_	Schimpansin	chimpanzé	шимпанзе	黑猩猩		
cincila	root	b	n: chinchilla	s: ĉinĉilo	nageyen			Englisa (chinchilla), Espanisa (chinchilla), Fransesa (chinchilla), Rusisa (шиншилла “xinxilla”), Doycisa (Chinchilla), Indonesisa (chinchilla), Arabisa (شنشيلة “xinxila”), Niponsa (チンチラ “cincira”), Turkisa (çinçilya), Vyetnamsa (chinchila), Koreasa (친칠라 “cincila”), Parsisa (چینچیلا “cincila”)					TRUE	chinchilla, _Chinchilla_	Chinchilla	chinchilla	шиншилла	毛丝鼠, 栗鼠, 绒鼠		
cine	root	b	n: chin	s: mentono	jismulogi			Englisa (chin), Doycisa (Kinn), Turkisa (çene), Parsisa (چانه‎ “čâne”)					TRUE	barbilla	Kinn		подбородок			
cinju	root	b	n: pearl	s: perlo	xey, jawheri			Rusisa (жемчуг “jemcug”), Putunhwa (珍珠 “jenju”), Turkisa (inci), Koreasa (진주 “cinju”), Vyetnamsa (trân châu)					TRUE	perla (_producto de los moluscos_), margarita	Perle	perle	жемчуг, жемчужина	珍珠		
cinjuli gardanbendu	phrase	b	n: pearl necklace	s: perla kolĉeno, perla kolringo, perlokoliero	jawheri			cinjuli, gardanbendu					FALSE	collar de perlas						
cinonkalya	derived	b	n: stupidity	s: stulteco				cinon + -kal + -ya		poscinon, boboya	cinon		FALSE	estupidez						
cipenkalya	derived	b	n: honesty, sincerity	s: honesteco, sincereco				cipen + -kal + -ya		poscipen	cipenpulya		FALSE	honestidad, sinceridad, franqueza						
cipenpulya	derived	b	n: dishonesty	s: malhonesteco, trompeco				cipen + -pul + -ya			cipenkalya		FALSE	deshonestidad						
cipresu	root	b	n: cypress, _Cupressaceae_	s: cipreso	drevo			Englisa (cypress), Espanisa (ciprés), Fransesa (cyprès), Rusisa (кипарис “kiparis”), Doycisa (Zypresse), Indonesisa (sipres), Pilipinasa (sipres), Niponsa (サイプレス “saypuresu”), Koreasa (사이프러스 “saypulosu”)					TRUE	ciprés, _Cupressaceae_	Zypresse	cyprès	кипарис	柏树		
cipsu	root	b	n: chip(s), crisp(s)	s: ĉipso	yamxey			Englisa (chips), Espanisa (chips), Fransesa (chips), Rusisa (чипс “cips”), Doycisa (Chip), Pilipinasa (chips), Hindi (चिप्स “cips”), Parsisa (چیپس “cips”), Turkisa (cips), Koreasa (칩스 “cipsu”), Niponsa (チップス “cipusu”)					FALSE	papas fritas (inglesas), papas (tostadas), papitas, patatas fritas de bolsa, patatillas, chips, frituras, _ruffles_			чипсы, чипс			
cirkito	root	b	n: circuit	s: cirkvito				Englisa (circuit), Espanisa (circuito), Fransesa (circuit), Portugalsa (circuito), Italisa (circuit), Indonesisa (sirkuit), Pilipinasa (sirkito, sirkuwito), Hindi (सर्किट “sarkit”), Telugusa (సర్క్యూట్ “sarkyut”), Swahilisa (saketi), Koreasa (서킷 “sokit”), Niponsa (サーキット “sakito”)					FALSE	circuito		circuit				
cirkus	root	b	n: circus	s: cirko	dom			Englisa (circus), Italisa (circo), Espanisa (circo), Fransesa (cirque), Rusisa (цирк “tsirk”), Doycisa (Zirkus), Indonesisa (sirkus), Pilipinasa (sirk), Hindi (सर्कस “sarkas”), Arabisa (سِيرْك “sirk”), Niponsa (サーカス “sakasu”), Telugusa (సర్కస్ “sarkas”), Turkisa (sirk), Koreasa (서커스 “sakasu”), Vyetnamsa (xiếc), Parsisa (سیرک “sirk”), Swahilisa (sarakasi)					TRUE	circo	Zirkus	cirque	цирк			
cita	root	b	n: cheetah, _Acinonyx_	s: gepardo	myaw			Englisa (cheetah), Espanisa (chita), Indonesisa (citah), Pilipinasa (cheetah), Hindi (चीता “cita”), Niponsa (チーター “cita”), Turkisa (çita), Koreasa (치타 “cita”), Parsisa (چیتا “cita”)					TRUE	guepardo, chita, _Acinonyx jubatus_	Gepard	guépard	гепард	猎豹		
citrus	root	b	n: citrus (fruit)	s: citruso	fruta			Englisa (citrus), Fransesa (citrus), Rusisa (цитрус “tsitrus”), Doycisa (Zitrus), Indonesisa (sitrus), Hindi (साइट्रस “setras”), Telugusa (సిట్రస్ “sitras”)					FALSE	cítrico	Zitrusfrucht	agrume, _Citrus_	цитрус	柑橘	Espanisa (cítrico), Swahilisa (sitriki), Parsisa (سیتریک “sitrik”), Turkisa (sitrik)	
civilyen	derived	b	n: civilian	s: civilulo				civil + -yen					FALSE	civil, ciudadano (_no policía, militar o del clero_)						
cocanga	root	b	n: sandpiper, woodcock, curlew, snipe, _Scolopacidae_	s: skolopedo	piu			Espanisa (chocha), Swahilisa (chamchanga)					FALSE	archibebe, zarapito, aguja, agujeta, vuelvepiedras, andarríos, falaropo, correlimos, chocha, _Scolopacidae_	Schnepfen	bécasse, scolopacidé	бекас, Бекасовые	鹬		
cokolate	root	b	n: chocolate	s: ĉokolado	yamxey			Englisa (chocolate), Fransesa (chocolat), Doycisa (Schokolade), Rusisa (шоколад “xokolad”), Espanisa (chocolate), Arabisa (شُوكُولَاتَة “šukūlāta, šokolāta”), Hindi (चॉकलेट “cŏkleṭ”, चाकलेट “cākleṭ”), Telugusa (చాకొలెట్ “cākoleṭ”), Parsisa (شکلات “šokolât”), Turkisa (çikolata), Indonesisa (cokelat), Pilipinasa (tsokolate), Swahilisa (chokoleti), Putunhwa (巧克力 “qiǎokèlì”), Koreasa (초콜렛 “chokollet”, 초콜릿 “chokollit”), Niponsa (チョコレート “chokorēto”), Vyetnamsa (sô-cô-la)					TRUE	chocolate	Schokolade		шоколад			
colosoti	derived	b	n: noise	s: bruo				colo + soti		bursoti			FALSE	ruido (desagradable)						
coloya	derived	b	n: ugliness	s: malbeleco				colo + -ya			meliya		FALSE	fealdad						
comen	root	b	n: side, aspect	s: flanko	500 maxim pimpan genulexi ji fikso, bage 4 de lista 500			Putunhwa (侧面 “cèmiàn”), Koreasa (측면 “cheugmyeon”), Niponsa (側面 “sokumen”)					TRUE	lado						
conce	root	b	n: beak	s: beko	jismulogi			Hindi (चोंच “chonch”), Telugusa (చంచువు “chanchuvu”)					TRUE	pico (de ave)						
corifilyen	derived	b	n: kleptomaniac	s: ŝtelemulo				cori + -fil + -yen					FALSE	cleptómano (_persona_), cleptomaniaco						
coriyen	derived	b	n: thief	s: ŝtelanto, ŝtelisto				cori + -yen					FALSE	ladrón						
cotebahari	derived	b	n: low tide	s: malalta tajdo				cote + bahari			gaobahari		FALSE	marea baja, bajamar, jusente						
coteya	derived	b	n: shortness	s: malalteco				cote + -ya			gaoya		FALSE	pequeñez						
coteyen	derived	b	n: short person	s: malaltulo				cote + -yen					FALSE	persona baja						
cucu	root	b	n: nipple	s: cico	jismulogi			Swahilisa (chuchu), Hindi (चुचुक “cucuk”), Indonesisa (puting susu), Pilipinasa (suso), Rusisa (сосок “sosok”), Turkisa (meme ucu), Niponsa (乳首 “cicikubi”)					TRUE	pezón, teta			сосок			
cuduyen	derived	b	n: taker, acquirer	s: prenanto, akiranto				cudu + -yen					FALSE	adquiriente, adquiridor, comprador, tomador						
cugaku	root	b	n: antenna (_biology_), feeler	s: anteno (_biologia_)	jismulogi			Putunhwa (触角 “cujyaw”), Niponsa (触角 “xokkaku”), Vyetnamsa (xúc giác), Koreasa (촉각 “cokgak”)					TRUE	antena (_biología_)	Fühler (_Biologie_), Antenne (_Gliederfüßer_), Tentakel (_Schnecken_)	antenne (_biologie_)		触角, 触须	Rusisa (сяжок “syajok”), Pilipinasa (sungot), Parsisa (شاخک “xahak”)	
cungiya	derived	b	n: loyalty, faithfulness, devotion	s: lojaleco, fideleco				cungi + -ya					FALSE	lealtad, solidaridad, fidelidad, devoción, consagración, entrega, dedicación						
cungwodama	derived	b	n: Chinese checkers	s: stelhalmao	yuxi			Cungwo + dama					FALSE	damas chinas (_juego_)	Sternhalma	dames chinoises	китайские шашки	(中国)跳棋	Putunhwa (中國跳棋)	
cuyoanjilyen	derived	b	n: archangel	s: ĉefanĝelo, arkianĝelo, arĥianĝelo	dini			cuyo + anjil + -yen		anjilkef			FALSE	arcángel	Erzengel	archange	архангел			
cuyoatoyen	derived	b	n: star (_actor_), protagonist	s: ĉefrolulo, ĉefaktoro, protagonisto	drama			cuyo + ato + -yen					FALSE	protagonista, estrella						
cuyodolo	derived	b	n: main street	s: ĉefstrato	dom			cuyo + dolo					FALSE	calle principal						
cuyotyan	derived	b	n: point (_main idea or part in a narrative_)	s: punkto (_ĉefideo_)	palalogi			cuyo + tyan					FALSE	punto, característica, objetivo, propósito, sentido, fondo, apartado						
cuyoxaher	derived	b	n: capital (_city_)	s: ĉefurbo	dom			cuyo + xaher					FALSE	(ciudad) capital						
cuyoyawxe	derived	b	n: master key	s: ĉefa ŝlosilo				cuyo + yawxe					FALSE	llave maestra						
cwenton	root	b	n: tradition	s: tradicio	kultura			Putunhwa (传统 “chuántǒng”), Koreasa (전통 “jeontong”), Vyetnamsa (truyền thống), Niponsa (伝統 “dentō”)					TRUE	tradición						
cyanya	derived	b	n: cyan color, cyan colour, color cyan, colour cyan	s: bluverdo, bluverdeco				cyan + -ya					FALSE	(el color) cian, azul (verdoso), agua(marina), turquesa, (a)ciano, cerceta, verdiazul						
dadu	root	b	n: die, dice	s: ĵetkubo, ludkubo	yuxitul			Espanisa (dado), Italisa (dado), Pilipinasa (dado), Portugalsa (dado), Indonesisa (dadu), Swahilisa (dadu)					TRUE	dado	Würfel	dé	(игральная) кость, кубик	骰子, 色子		
daftari	root	b	n: notebook, register	s: notlibro, registro	xey, darsukamer			Indonesisa (daftar), Hindi (दफ़्तर “daftar”), Arabisa (دَفْتَر “daftar”), Turkisa (not defteri, defter), Parsisa (دفترچه “daftarče”, دفتر “daftar”), Swahilisa (daftari)					TRUE	libreta, cuaderno, registro						
dahabu	root	b	n: gold, _Au_	s: oro	kimikamon			Arabisa (ذهب “dahab”), Swahilisa (dhahabu), Parsisa (ذهب “zahab”)					TRUE	oro, Au, criso-	Gold	or	золото	金, 金子, 黄金		
dahun	root	b	n: leaf, sheet	s: folio	plantalogi			Indonesisa (daun), Pilipinasa (dahon)					TRUE	hoja, lámina	Blatt	feuille	лист	叶, 叶子, 篇, 張		
dahunkabiji	derived	b	n: kale	s: brasiketo, krispa brasiko, sabeliko	sabzi			dahun + kabiji	dahun-kabiji				FALSE	col crespa, col rizada, _kale_ (portuguesa), _Brassica oleracea_ var. _sabellica_	Grünkohl	chou frisé		羽衣甘蓝	Englisa (leaf cabbage), Rusisa (листовая капуста), Parsisa (کلم برگ), Turkisa (yaprak lahana)	
dahunxirani	derived	b	n: aphid, plant louse, _Aphidoidea_	s: afido, plantlaŭso, folilaŭso	koncun			dahun + xirani	dahun-xirani				FALSE	pulgón, áfido, _Aphidoidea_	Blattlaus	puceron	тля	蚜虫	Doycisa (Blattlaus), Indonesisa (kutu daun), Turkisa (yaprak biti)	
daifuxey	derived	b	n: weakness (_count noun_)	s: feblaĵo, malfortaĵo				daifu + -xey			balaxey		FALSE	debilidad						
daifuya	derived	b	n: weakness (_noncount noun_)	s: febleco, malforteco				daifu + -ya					FALSE	debilidad						
dakwayen	derived	b	n: prosecutor	s: akuzisto, prokuroro				dakwa + -yen					FALSE	fiscal, abogado de la acusación						
dama	root	b	n: checkers, draughts	s: damludo, damoj	yuxi			Espanisa (damas), Fransesa (dames), Doycisa (Dame), Indonesisa (dam), Pilipinasa (dama), Turkisa (dama), Swahilisa (dama), Arabisa (دَامَا‎, دَامَة‎, ضَامَة “dama”), Parsisa (دام “dam”)					TRUE	damas (_juego_)	Dame(spiel)	(jeu de) dames	шашки	(国际)跳棋		
dambiyen	derived	b	n: sinner	s: pekanto, pekulo				dambi + -yen					FALSE	pecador	Sünder	pécheur	грешник, грешница	罪人		
damboya	derived	b	n: thinness, slimness, slenderness, leanness	s: maldikeco, malgraseco				dambo + -ya			moteya		FALSE	delgadez, flaqueza, esbeltez						
damboyen	derived	b	n: thin person, slim person, slender person	s: maldikulo				dambo + -yen			moteyen		FALSE	persona delgada						
danglan	root	b	n: (praying) mantis, _Mantodea_	s: manto	koncun			Putunhwa (螳螂 “tanglang”), Koreasa (당랑 “dangnang”)					TRUE	mantis (religiosa), _Mantodea_	Gottesanbeterin, Fangschrecke	mante (religieuse)	богомол(-молельщик)	螳螂		
danju	root	b	n: bile, gall	s: galo	medis, jismulogi			Putunhwa (胆汁 “danji”), Niponsa (胆汁 “tanju”)					FALSE	bilis, hiel	Galle	bile, fiel	желчь, жёлчь	胆汁		
danjupangwan	derived	b	n: gallbladder	s: galveziko	jismulogi			danju + pangwan					FALSE	vesícula (biliar)	Gallenblase	vésicule biliaire	желчный пузырь, жёлчный пузырь	胆囊		
dansedom	derived	b	n: dance studio, dance club	s: dancejo	danse			danse + -dom					FALSE	club de baile						
dansekamer	derived	b	n: ballroom, dance room	s: dancejo	danse			danse + kamer					FALSE	salón de baile						
danseyen	derived	b	n: dancer	s: dancanto, dancisto				danse + -yen					FALSE	bailarín, danzante						
dantel	root	b	n: lace (_fabric_)	s: punto	materyal			Fransesa (dentelle), Arabisa (دَانْتِيل “dantil”), Parsisa (دانتل “dântel”), Turkisa (dantel), Vyetnamsa (đăng ten)					FALSE	encaje	Spitze	dentelle	кружево	花边		
danyaku	root	b	n: ammunition, ammo	s: pafaĵo, municio	jentotul			Putunhwa (弹药 “danyaw”), Koreasa (탄약 “tanyak”), Niponsa (弾薬 “danyaku”), Vyetnamsa (đạn dược)					FALSE	munición	Munition	munitions	боеприпасы	弹药, 军火		
danyam	root	b	n: grain, cereal, corn	s: greno, cerealo	planta, yamxey			Hindi (धान्य “danya”), Telugusa (ధాన్యము “danyamu”), Tamilsa (தனியா “taniya”), Keralasa (ധാന്യം “danyam”)					TRUE	grano, cereal						
daoxey	derived	b	n: trip, journey	s: veturo, vojaĝo				dao + -xey					FALSE	viaje						
daoya	derived	b	n: trip, journey	s: veturo, vojaĝo				dao + -ya					FALSE	viaje						
daoyen	derived	b	n: traveler, traveller	s: veturanto, vojaĝanto				dao + -yen					FALSE	viajero						
daraje	root	b	n: degree, grade, level, extent	s: grado, nivelo	500 maxim pimpan genulexi ji fikso, bage 5 de lista 500			Arabisa (درجة “daraja”), Parsisa (درجه “daraje”), Indonesisa (derajat), Turkisa (derece)					TRUE	grado, nivel						
darcini	root	b	n: cinnamon	s: cinamo	hoxinlyo			Hindi (दारचीनी “darcini”), Arabisa (دَارْصِينِيّ “darsini”), Telugusa (దాల్చిన “dalcina”), Turkisa (tarçın), Parsisa (دارچین “darcin”), Swahilisa (dalasini)					TRUE	canela, _Cinnamomum_	Zimt, Kaneel	cannelle	корица	肉桂		
dardar	root	b	n: elm, _Ulmus_	s: ulmo	drevo			Indonesisa (dardar), Arabisa (دَرْدَار “dardar”), Parsisa (دردار “dardâr”)					FALSE	olmo, _Ulmus_	Ulme	orme	вяз, ильм	榆木, 榆树		
dari	root	b	n: digit (_finger or toe_)	s: fingro (_mana aŭ pieda_)	jismulogi	digit, finger, toe		Indonesisa (jari), Pilipinasa (daliri)					TRUE	dedo (_de la mano o del pie_)	Finger, Zeh	doigt, orteil	палец	手指, 脚趾		
darmestatyum	root	b	n: darmstadtium, _Ds_	s: darmŝtatio	kimikamon			Englisa (darmstadtium), Putunhwa (鐽 “da”), Hindi (डार्मस्टाडियम “darmstadiyam”), Espanisa (darmstatio), Arabisa (دَارْمْشْتَادْتِيُوم “darmxtadtiyum”), Fransesa (darmstadtium), Rusisa (дармштадтий “darmxtadtiy”), Indonesisa (darmstadtium), Doycisa (Darmstadtium), Niponsa (ダームスタチウム “damusutaciumu”), Telugusa (డామ్‌స్టాటియం “damstatiyam”), Turkisa (darmstadtiyum), Koreasa (다름슈타튬 “darumxutatym”), Vyetnamsa (darmstadti), Parsisa (دارمشتادیم “darmextadiyom”), Swahilisa (darmstadti), Pilipinasa (darmstadtyo)					TRUE	darmstatio, Ds	Darmstadtium	darmstadtium	дармштадтий	𫟼		
darsu	root	b	n: lesson, class	s: leciono, klaso	darsukamer			Arabisa (درس “dars”), Parsisa (درس “dars”), Turkisa (ders)					TRUE	lección, clase						
darsukamer	derived	b	n: classroom	s: klasejo, klasĉambro	kamer			darsu + kamer					FALSE	aula, salón (de clases)						
darsulari	derived	b	n: course, class	s: kurso, klaso	darsukamer			darsu + lari					FALSE	curso						
data	root	b	n: data, datum	s: datumo(j), dateno(j)				Doycisa (Daten), Englisa (data), Espanisa (datos), Hindi (डेटा “ḍeṭā”, डाटा “ḍāṭā”), Swahilisa (data), Indonesisa (data), Pilipinasa (datos), Niponsa (データ “dēta”), Koreasa (데이터 “deito”), Turkisa (data), Vyetnamsa (đa ta), Parsisa (داده‌ها “dâde-hâ”)					TRUE	dato	Daten, Datum	données	данные	数据, 资料		
datakaxa	derived	b	n: database, databank	s: datumbazo				data + kaxa					FALSE	base de datos	Datenbank	base de données	база данных	数据库		
datasayfa	derived	b	n: spreadsheet	s: kalkultabelo				data + sayfa					FALSE	hoja de cálculo	Arbeitsblatt, Kalkulationstabelle	tableur	таблица	电子表格		
davadukan	derived	b	n: pharmacy, drugstore, chemist	s: apoteko	medis, dom			dava + dukan					FALSE	farmacia, botica, droguería		pharmacie	аптека	药店, 药房		
davafilya	derived	b	n: drug addiction	s: drogdependeco, drogemo				dava + -fil + -ya		davaikaw			FALSE	drogadicción, drogodependencia						
davafilyen	derived	b	n: drug addict	s: drogdependulo, drogemulo				dava + -fil + -yen		davaikawyen			FALSE	drogadicto (_persona_), yonki, drogo						
davaikaw	derived	b	n: drug addiction	s: drogdependeco				dava + ikaw		davafilya			FALSE	drogadicción, drogodependencia						
davaikawyen	derived	b	n: drug addict	s: drogdependulo				dava + ikaw + -yen		davafilyen			FALSE	drogadicto (_persona_), yonki, drogo						
dawara	root	b	n: millet	s: milio	danyam			Pilipinasa (dawa), Turkisa (darı), Arabisa (جَاوَرَس “jawaras”)					FALSE	mijo, millo, borona, _Paniceae_	Hirse	millet	пшено, просо	黍, 稷, 小米, 粟		
