Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
malfahuriya		derived	b	FALSE	arrogance		arogeco	arrogancia							mal- + fahuri + -ya		arrogance			
Maliyen		derived	b	FALSE	Malian (person)		maliano	maliense (_persona_)							Mali + -yen					
Maltasa		derived	b	FALSE	Maltese (language)		la malta (lingvo)	(idioma) maltés						basa	Malta + -sa					
Maltayen		derived	b	FALSE	Maltese (person)		maltano	maltés (_persona_)							Malta + -yen					
malwatuxey		derived	b	FALSE	anachronism		anakronismo, anaĥronismo	anacronismo		Anachronismus					mal- + watu + -xey		anachronisme	анахронизм		
malwatuyen		derived	b	FALSE	anachronist, anachronism		anakronismulo, anaĥronismulo	anacronista							mal- + watu + -yen					
malxanse		derived	b	FALSE	misfortune		malbonŝanco	mala fortuna, mala suerte, infortunio, desgracia							mal- + xanse					
malxinen		derived	b	FALSE	heresy, heterodoxy		herezo, malortodokseco, heterodokseco	herejía, sacrilegio, profanación, heterodoxia				sahixinen			mal- + xinen		hérésie 	ересь		
malya		derived	b	FALSE	wrongness, incorrectness		malĝusteco	incorrección				sahiya			mal + -ya					
mama		root	b	TRUE	mom		panjo	mamá			mapa				Arabisa (مَامَا “māmā”), Putunhwa (妈妈 “māma”), Fransesa (maman), Doycisa (Mama), Hindi (अम्माँ “ammā̃”), Indonesisa (mama), Niponsa (ママ “mama”), Koreasa (엄마 “eomma”), Parsisa (مامان‎ “mâmân”), Rusisa (мама “mama”), Espanisa (mamá), Vyetnamsa (má). Am oko matre.		maman			
mama ci		phrase	b	FALSE	mommy		panjo	mami, mamita							mama + ci					
mamba		root	b	TRUE	source, spring		fonto	fuente (_lugar donde algo puede encontrarse_), (lugar de) origen, manantial							Arabisa (مَنْبَع “manba”), Turkisa (memba), Parsisa (منبع “manba”)					
mamo		root	b	TRUE	breast		mamo	mama (_clínico_), seno, pecho, busto		Brust	momo			jismulogi	Fransesa (mammographie), Espanisa (mamografía), Englisa (mammography), Doycisa (Mammografie), Rusisa (маммография “mammografiya”), Indonesisa (mamografi), Pilipinasa (mamograpiya), Turkisa (mamografi), Hindi (मैमोग्राफी “memografi”), Telugusa (మమోగ్రఫీ “mamografi”), Niponsa (マンモグラフィー “manmogurafī”), Parsisa (ماموگرافی “mâmogrâfi”)					
mamoyen		derived	b	FALSE	mammal		mamulo, mambesto	mamífero, _Mammalia_		Säugetier, Säuger					mamo + -yen		mammifère			
mamutu		root	b	TRUE	mammoth, _Mammuthus_		mamuto	mamut, _Mammuthus_		Mammut				hewan	Englisa (mammoth), Espanisa (mamut), Fransesa (mammouth), Rusisa (мамонт “mamont”), Doycisa (Mammut), Indonesisa (mamut), Pilipinasa (mamot), Putunhwa (猛犸 “mengma”), Arabisa (مَامُوث “mamuṯ”), Niponsa (マンモス “mammosu”), Karnatakasa (ಮ್ಯಾಮತ್ “myamut”), Tamilsa (மாமூத் “mamut”), Turkisa (mamut), Vyetnamsa (ma mút), Koreasa (매머드 “memodu”), Parsisa (ماموت “mâmut”)		mammouth	мамонт	猛犸	
manati		root	b	FALSE	manatee, _Trichechidae_		manato	manatí, vaca marina, _Trichechidae_		Rundschwanzseekuh, Manati				hewan	Englisa (manatee), Espanisa (manatí), Fransesa (lamantin), Rusisa (ламантин “lamantin”), Doycisa (Manati), Pilipinasa (manati), Hindi (मैनाटी “menati”), Niponsa (マナティー “manati”), Turkisa (manati), Koreasa (매너티 “menoti”), Swahilisa (manatii)		lamantin	ламантин	海牛	
manbete		derived	b	FALSE	son		filo	hijo (varón)		Sohn					man- + bete		fils	сын	儿子	
manbwaw		derived	b	FALSE	(male) dog		virhundo	perro (macho)							man- + bwaw					
mandarin		root	b	FALSE	mandarin (orange), _Citrus reticulata_		mandarino	(naranja) mandarina, tangerina, _Citrus reticulata_		Mandarine				fruta, yamxey	Englisa (mandarin), Espanisa (mandarina), Fransesa (mandarine), Rusisa (мандарин “mandarin”), Doycisa (Mandarine), Hindi (मैंडरिन “mendrin”), Arabisa (مَنْدَرِين “mandarin”), Niponsa (マンダリン “mandarin”), Turkisa (mandalina), Parsisa (ماندارین “mândârin”)		mandarine	мандарин	橘子, 蜜柑	
mandolin		root	b	FALSE	mandolin		mandolino	mandolina		Mandoline				musikatul	Doycisa (Mandoline), Englisa (mandolin), Espanisa (mandolina), Fransesa (mandoline), Rusisa (мандолина “mandolina”), Arabisa (مندولين “mandulin”), Parsisa (ماندولین “mandolin”), Turkisa (mandolin), Indonesisa (mandolin)		mandoline	мандолина	曼陀林	
mandoste		derived	b	FALSE	guy friend, male friend		(vir)amiko	amigo (varón)							man- + doste					
manduke		derived	b	FALSE	duke		(vir)duko	duque (_varón_)							man- + duke					
maneken		root	b	TRUE	mannequin		manekeno	maniquí						xey	Englisa (mannequin), Espanisa (maniquí), Fransesa (mannequin), Rusisa (мамекен “maneken”), Indonesisa (maneken), Arabisa (مَانِيكَان “manikan”), Turkisa (manken), Vyetnamsa (ma-nơ-canh), Koreasa (마네킹 “maneking”), Parsisa (مانکن “mânkan”)		mannequin	манекен	人体模型	
maner		root	b	TRUE	manner, way, fashion, means		maniero	manera, modo							Englisa (manner), Doycisa (Manier), Fransesa (manière), Espanisa (manera), Rusisa (манера “manera”), Niponsa (マナー “mana”)					
manerlexi		derived	b	FALSE	adverb		adverbo	adverbio						gramati	maner + -lexi		adverbe	наречие	副词	
mangami		derived	b	FALSE	husband		edzo	esposo (varón), marido							man- + gami		mari, époux	муж, супруг	丈夫, 先生, 夫婿	
manganis		root	b	TRUE	manganese, Mn		mangano	manganeso, Mn		Mangan				kimikali monlari	Englisa (manganese), Putunhwa (錳 “meng”), Hindi (इंगनी “ingni”), Espanisa (manganeso), Arabisa (مَنْجَنِيز “manganiz”), Fransesa (manganèse), Rusisa (марганец “manganets”), Indonesisa (mangan), Doycisa (Mangan), Niponsa (マンガン “mangan”), Telugusa (మేంగనీస్ “menganis”), Turkisa (mangan), Koreasa (망간 “mangan”, 망가니즈 “manganiju”), Vyetnamsa (mangan), Parsisa (منگنز “mangenez”), Swahilisa (manganisi), Pilipinasa (mangganeso, manganese)		manganèse	марганец	锰	
mango		root	b	TRUE	mango		mango	mango, _Mangifera indica_		Mango				fruta, yamxey	Englisa (mango), Espanisa (mango), Fransesa (mangue), Rusisa (манго “mango”), Doycisa (Mango), Putunhwa (芒果 “mángguǒ”), Arabisa (منجة “manga”), Turkisa (mango), Niponsa (マンゴー “mango”), Koreasa (망고 “mango”), Indonesisa (mangga), Pilipinasa (mangga), Tamilsa (மாங்காய் “mankay”)		mangue	манго	芒果	
mangwafu		derived	b	FALSE	widower		vidvo	viudo		Witwer					man- + gwafu		veuf	вдовец	鳏夫, 寡夫	
manhirxa		derived	b	FALSE	stag, buck		vircervo	ciervo (macho)							man- + hirxa					
Manipursa		derived	b	FALSE	Meitei, Manipuri, Meitheilon, Kathe (language)		la manipura (lingvo)	(idioma) manipurí, manipuri, meitei-lon, meitei(-lol)						basa	Manipur + -sa					
Manipuryen		derived	b	FALSE	Meitei, Manipuri (person)		manipurano	manipurí (_persona_), manipuri							Manipur + -yen					
manixu		derived	b	FALSE	man		viro	hombre (adulto)							man- + ixu					
mankala		root	b	FALSE	mancala		mankalo, (afrika) semludo	mancala, manqala, kalaha		Mancala				yuxi	Englisa (mancala), Espanisa (mancala), Fransesa (mancala), Rusisa (манкала “mankala”), Doycisa (Mancala), Indonesisa (mancala), Pilipinasa (mankala), Hindi (मनकाला “mankala”), Arabisa (منقلة “manqalah”), Swahilisa (mankala), Parsisa (منقله “mankala”), Turkisa (mankala), Koreasa (만칼라 “mankalla”), Niponsa (マンカラ “mankara”), Vyetnamsa (mancala)		mancala, jeu de semis	манкала	播棋	
mankonte		derived	b	FALSE	count		(vir)grafo	conde (_varón_)							man- + konte					
mankuku		derived	b	FALSE	rooster		virkoko	gallo							man- + kuku					
mankuzin		derived	b	FALSE	(male) cousin		kuzo	primo (varón)							man- + kuzin					
manlilbete		derived	b	FALSE	grandson		nepo	nieto (varón)							man- + lil- + bete					
manmeme		derived	b	FALSE	ram		virŝafo	carnero							man- + meme					
manmumu		derived	b	FALSE	bull		virbovo	toro (_animal_)							man- + mumu					
mannepoti		derived	b	FALSE	nephew		nevo	sobrino (varón)							man- + nepoti					
mannini		derived	b	FALSE	boy		knabo	niño (varón)							man- + nini					
manprince		derived	b	FALSE	prince		prinĉo	príncipe							man- + prince					
manrahibu		derived	b	FALSE	monk, brother		monaĥo	monje							man- + rahibu					
mansenyor		derived	b	FALSE	gentleman, sir, Mr.		sinjoro	señor (varón)							man- + senyor					
mansinga		derived	b	FALSE	(male) lion		(vir)leono	león (macho)							man + singa					
mansodar		derived	b	FALSE	brother		frato	hermano (varón)							man- + sodar					
manteo		derived	b	FALSE	god		dio, virdio, diiĉo	dios, deidad masculina			teo			dini	man- + teo					
mantie		derived	b	FALSE	uncle		onklo	tío (varón)							man- + tie					
mantol		root	b	TRUE	mantle		mantelo	manto		Mantel					Englisa (mantle), Espanisa (manto), Fransesa (manteau), Rusisa (манто “manto”, мантия “mantiya”), Doycisa (Mantel), Turkisa (manto), Niponsa (マント “manto”, マントル “mantoru”), Koreasa (망토 “mangto”, 맨틀 “mentul”), Parsisa (مانتو “mânto” - kotu)		manteau	мантия, манто	斗篷, 地幔	
manuma		derived	b	FALSE	stallion, male horse		virĉevalo	caballo (macho), semental							man- + uma					
manwangu		derived	b	FALSE	king		reĝo	rey							man- + wangu					
manya		derived	b	FALSE	masculinity		vireco	masculinidad							man + -ya					
manyen		derived	b	FALSE	male, man, young man, guy, boy, dude, bloke		(vir)ulo	hombre, varón, gachó							man + -yen					
mapa		root	b	TRUE	mom, dad, folks (_parents_)		paĉjo, panjo	mamá, papá (_uno y/o el otro_)						famil	Am oko mama, papa.					
mapa ci		phrase	b	FALSE	mommy, daddy		paĉjo, panjo	mami, papi (_uno y/o el otro_), mamita, papito							mapa + ci					
maple		root	b	TRUE	maple		acero	arce, _Acer_		Ahorn				planta	Englisa (maple), Indonesisa (maple), Niponsa (メープル “mepuru”), Maharaxtrasa (मेपल “mepala”), Panjabisa (ਮੈਪਲ “mepala”), Karnatakasa (ಮ್ಯಾಪಲ್ “myapal”), Tamilsa (மேப்பிள் “mepil”)		érable	клён	槭树, 枫树	
mara		root	b	TRUE	time, occasion		fojo	vez, ocasión							Doycisa (Mal), Arabisa (مرة “mara”), Swahilisa (mara)					
maraton		root	b	TRUE	marathon		maratono	maratón		Marathon					Englisa (marathon), Espanisa (maratón), Fransesa (marathon), Rusisa (марафон “marafon”), Doycisa (Marathon), Indonesisa (maraton), Putunhwa (马拉松 “malasong”), Hindi (मैराथन “meratan”), Arabisa (مَارَاثُون “marathun”), Niponsa (マラソン “marason”), Turkisa (maraton), Koreasa (마라톤 “maraton”), Vyetnamsa (ma-ra-tông), Parsisa (ماراتون, ماراتن), Swahilisa (marathoni)		marathon	марафон	马拉松	
mardiben		root	b	TRUE	ladder		ŝtupetaro, skalo	escalera (de mano)	kompara: kaydan	Leiter					Turkisa (merdiven), Parsisa (نردبان “nardebân”)		échelle	стремянка	梯子	
mare		root	b	TRUE	(female) pastor, priestess; Mother		pastrino	pastora, sacerdote, sacerdotisa, madre			are			dini	Am oko pare, matre.					
margarin		root	b	TRUE	margarine		margarino	margarina		Margarine				yamxey	Englisa (margarine), Fransesa (margarine), Doycisa (Margarine), Espanisa (margarina), Pilipinasa (margarina), Rusisa (маргарин “margarín”), Indonesisa (margarin), Turkisa (margarin), Putunhwa (麦淇淋 “maycilin”, 瑪琪琳 “macilin”, 馬芝蓮 “majilyan”, 瑪雅琳 “mayalin”), Hindi (मार्जरीन “marjarin”), Niponsa (マーガリン “magarin”), Telugusa (మార్గరైన్ “margaren”), Koreasa (마가린 “magarin”), Parsisa (مارگارین “margarin”), Swahilisa (marjarini)		margarine	маргарин	人造奶油, 麦淇淋, 瑪琪琳	
marihidin		derived	b	FALSE	Tuesday		mardo	martes		Dienstag				din	Marihi + -din		mardi	вторник	星期二, 週二	
Marihiyen		derived	b	FALSE	Martian		Marsano	marciano							marihi + -yen		Martien	марсианин	火星人	
marimba		root	b	FALSE	marimba		marimbo, marimbafono	marimba		Marimba, Marimbaphon				musikatul	Doycisa (Marimba), Englisa (marimba), Espanisa (marimba), Fransesa (marimba), Rusisa (маримба “marimba”), Putunhwa (馬林巴琴 “malinbacin”), Niponsa (マリンバ “marinba”), Koreasa (마림바 “marimba”), Arabsia (ماريمبا “marimba”), Swahilisa (marimba), Parsisa (ماریمبا “marimba”), Turkisa (marimba), Indonesisa (marimba), Pilipinasa (marimba)					
marixal		root	b	TRUE	marshall		marŝalo	mariscal		Marschall				insan	Englisa (marshal), Espanisa (mariscal), Fransesa (maréchal), Rusisa (маршал “marxal”), Doycisa (Marschall), Portugalsa (marechal), Italisa (maresciallo), Indonesisa (marsêkal), Pilipinasa (mariskal), Hindi (मार्शल “marxal”), Arabisa (مشير “muxir”, مارشال “marxal”), Turkisa (mareşal), Parsisa (فیلد مارشال “fild marxal”)		maréchal	маршал	元帅	
Markseismo		derived	b	FALSE	Marxism		markismo	marxismo		Marxismus				politi	Markse + -ismo		marxisme	марксизм	马克思主义	
marmelada		root	b	TRUE	jelly, jam, marmelade, confiture		marmelado, konfitaĵo, fruktaĵo	mermelada, jalea, confitura		Marmelade				yamxey	Englisa (marmalade), Fransesa (marmalade), Doycisa (Marmalade), Indonesisa (marmelade), Vyetnamsa (marmalade), Espanisa (mermelada), Rusisa (мармелад “marmelad”), Pilipinasa (marmelada), Arabisa (مَرْمَلَاد “marmalad”), Niponsa (マーマレード “mamaredo”), Turkisa (marmelat), Koreasa (레이드 “mamaleidu”), Parsisa (مارمالاد‎ “marmalad”)		confiture, marmelade	мармелад, варенье, джем, повидло	果酱, 果子酱	
marmor		root	b	TRUE	marble (_material_)		marmoro	mármol		Marmor				materyal	Englisa (marble), Espanisa (mármol), Fransesa (marbre), Rusisa (мрамор “mramor”), Doycisa (Marmor), Indonesisa (marmer), Pilipinasa (marmol), Hindi (संगमरमर “sangmarmar”), Niponsa (マーブル “maburu”), Parsisa (mermer), Swahilisa (marumaru, marmar)		marbre	мрамор	大理石, 大理岩	
marmota		root	b	FALSE	marmot, groundhog, woodchuck, _Marmota_		marmoto	marmota		Murmeltier					Englisa (marmot), Doycisa (Murmeltier),Espanisa (marmota), Fransesa (marmotte), Arabisa (مَرْمُوط “marmut”), Koreasa (마멋 “mamot”), Hindi (मारमोट “marmot”), Indonesisa (marmot), Niponsa (マーモット “mamotto”), Parsisa (مارموت “mârmut”), Vyetnamsa (mác-mốt)		marmotte	сурок, байбак	旱獭	
marsepan		root	b	FALSE	marzipan		marcipano	mazapán		Marzipan				yamxey	Englisa (marzipan), Espanisa (mazapán), Fransesa (massepain), Rusisa (марципан “martsipan”), Doycisa (Marzipan), Indonesisa (marsepen), Arabisa (مَرْصَبَان “marsaban”), Parsisa (مارزیپان “marzepan”), Turkisa (masapan), Koreasa (마지팬 “majipen”), Niponsa (マルチパン “marucipan”, マジパン “majipan”), Vyetnamsa (marzipan)		massepain	марципан	扁桃仁膏	
marsupi		root	b	TRUE	marsupium, pouch		marsupio	marsupio		Beutel, Marsupium				jismulogi	Englisa (marsupium, marsupial), Espanisa (marsupio, marsupial), Fransesa (marsupium), Doycisa (Marsupialier), Indonesisa (marsupialia), Pilipinasa (marsupial), Hindi (मारसूपियल “marsupiyal”), Telugusa (మార్సుపీలియా “marsupiliya”), Swahilisa (marsupialia)		marsupium, poche (marsupiale)	(выводковая) сумка 	育幼袋	
marsupiyen		derived	b	FALSE	marsupial		marsupiulo	marsupial, _Marsupialia_		Beuteltier, Beutler				hewan	marsupi + -yen		marsupial	сумчатый	有袋动物	
marximalo		root	b	TRUE	marshmallow		marŝmalo	malvavisco, bombón, esponjita		Mäusespeck, Marshmallow				yamxey	Englisa (marshmallow), Fransesa (chamallow), Doycisa (Marshmallow), Indonesisa (marshmallow), Turkisa (marshmallow, marşmelov), Vyetnamsa (marshmallow), Rusisa (маршмэллоу “marxméllow”), Pilipinasa (marsmalow), Hindi (मार्श मैलो “marxmelo”), Niponsa (マシュマロ “maxumaro”), Telugusa (మార్ష్మల్లౌ “marxmalaw”), Koreasa (마시멜로 “maximelo”), Parsisa (مارشمالو “marxmalo”), Swahilisa (marshmallow, mashimelo)		guimauve, marshmallow, chamallow	маршмэллоу	棉花糖, 棉花软糖	
maryami		root	b	FALSE	sage, _Salvia_		salvio	salvia, celiba, hierba del mudo, hormigón (de España), madreselva, salima (fina), té indígena, verdecillo, _Salvia_		Salbei				herba	Indonesisa (marmia), Urdu (مریم گلی “maryam guli”), Arabisa (مَرْيَمِيَّة “maryamiya”), Parsisa (مریم گلی “maryam-goli”)		sauge	шалфей	鼠尾草	
masajiyen		derived	b	FALSE	massage therapist, masseur, masseuse		masaĝisto, masaĝanto	masajista							masaji + -yen					
mase		root	b	TRUE	mass (_physics_)		maso	masa (_física_)						fisika	Doycisa (Masse), Englisa (mass), Espanisa (masa), Fransesa (masse), Rusisa (масса “masa”), Indonesisa (massa), Pilipinasa (masa), Swahilisa (masi)					
masele		root	b	TRUE	issue, matter, affair		problemtemo, koncernaĵo, afero	asunto							Arabisa (مسألة “mas'ala”), Parsisa (مسئله “masale”), Turkisa (mesele), Indonesisa (masalah), Hindi (मसला “mas-la”)					
maskuyen		derived	b	FALSE	masked person		sinmaskanto	enmascarado (_persona_)							masku + -yen					
maso		root	b	TRUE	meat, flesh		viando, karno	carne						yamxey	Hindi (मांस “maans”), Rusisa (мясо “myaso”), Ceskisa (maso)					
masodukan		derived	b	FALSE	butcher shop, butcher's, butchery		buĉejo	carnicería (_establecimiento_)							maso + -dukan					
Masokismo		derived	b	FALSE	Masochism		masoĥismo	masoquismo		Masochismus					Masok + -ismo		masochisme	мазохизм	性受虐狂	
Masokista		derived	b	FALSE	Masochist		masoĥisto	masoquista		Masochist					Masok + -ista		masochiste	мазохист	受虐狂	
masonenyamyen		derived	b	FALSE	vegetarian		vegetarano	vegetariano			vegetariyen				maso + nen- + yam + -yen					
masoyen		derived	b	FALSE	butcher		viandisto, buĉisto	carnicero							maso + -yen					
Masrisa		derived	b	FALSE	Egyptian Arabic (language)		la egipt-araba (lingvo), la masra (lingvo)	(idioma) árabe egipcio, masrí		Ägyptisch-Arabisch				basa	Masri + -sa		arabe égyptien	египетский арабский (язык)	埃及阿拉伯语	
Masriyen		derived	b	FALSE	Egyptian		egipto	egipcio (_persona_)		Ägypter					Masri + -yen		Égyptien	египтянин	埃及人	
matemati		root	b	TRUE	mathematics, math, maths		matematiko	matemática(s)		Mathematik, Mathe					Doycisa (Mathematik), Englisa (mathematics), Espanisa (matemática), Fransesa (mathématiques), Rusisa (математика “matematika”), Indonesisa (matematik), Pilipinasa (matematika), Turkisa (matematik)		mathématiques, maths	математика	数学	
matematiyen		derived	b	FALSE	mathematician		matematikisto	matemático (_persona_)		Mathematiker					matemati + -yen		mathématicien	математик	数学家	
materyal		root	b	TRUE	material		materialo	material (_sustancia de la que está hecho algo_)							Englisa (material), Fransesa (matériau), Doycisa (Material), Rusisa (материал “material”), Espanisa (material), Indonesisa (materi), Pilipinasa (materyal)					
matrasu		root	b	TRUE	mattress		matraco	colchón		Matratze					Englisa (mattress), Fransesa (matelas), Rusisa (матрас “matras”, матрац “matrats”), Doycisa (Matratze), Indonesisa (matras), Niponsa (マットレス “matoresu”), Koreasa (매트리스 “meturisu”)		matelas	матрас, матрац	床垫	
matre		root	b	TRUE	mother		patrino	madre		Mutter	atre				Englisa (mother), Doycisa (Mutter), Fransesa (mère), Espanisa (madre), Hindi (माता “mātā”, मादर “mādar”), Parsisa (مادر “mâdar”)		mère	мать	母親	
matreya		derived	b	FALSE	motherhood		patrineco	maternidad							matre + -ya		maternité	материнство		
matris		root	b	TRUE	matrix		matrico	matriz		Matrix				matemati	Englisa (matrix), Espanisa (matriz), Fransesa (matrice), Rusisa (матрица “matritsa”), Doycisa (Matrix), Indonesisa (matriks), Pilipinasa (matris), Niponsa (マトリックス “matoriksu”), Telugusa (మాత్రిక “matrika”), Turkisa (matris), Parsisa (ماتری‎, matris)					
maux		root	b	TRUE	mouse		muso	ratón, _Mus musculus_	kompara: rato	Maus				hewan, nageyen, komputer	Englisa (mouse), Doycisa (Maus), Rusisa (мышь “mýš'”), Parsisa (موش “mosh”)		souris	мышь	老鼠	
Mawrisyen		derived	b	FALSE	Mauritian (person)		maŭriciano	mauriciano (_persona_)							Mawris + -yen					
maximumya		derived	b	FALSE	(the) maximum		maksimumo	máximo				minimumya			maximum + -ya					
maxina		root	b	TRUE	machine		maŝino	máquina, dispositivo, aparato, electrodoméstico							Englisa (machine), Fransesa (machine), Doycisa (Maschine), Rusisa (машина “maxina”), Espanisa (máquina), Indonesisa (mesin), Pilipinasa (makina), Arabisa (مَاكِينَة “makina”), Hindi (मशीन “maxin”), Niponsa (マシン “maxin”), Koreasa (머신 “moxin”), Turkisa (makine), Parsisa (ماشین “maxin”), Swahilisa (mashine)					
maxoriya		derived	b	FALSE	majority		plejmulto, plejmulteco	mayoría				minoriya			maxori + -ya					
maxusxey		derived	b	FALSE	addition, attachment, appendix		aldonaĵo	adición, incorporación, accesorio, aditamento, anexo, adjunto, apéndice							maxus + -xey					
maxya		derived	b	FALSE	more		pli (_substantive_)	más (_sustantivo_)							max- + -ya					
maydotora		derived	b	FALSE	vending machine		vendilo, vendaŭtomato	máquina expendedora, máquina dispensadora, máquina (de venta) automática		Verkaufsautomat, Automat					maydo + -tora		distributeur (automatique)	(торговый) автомат	(自动)售货机	
maydoyen		derived	b	FALSE	seller		vendisto, vendanto	vendedor							maydo + -yen					
maymun		root	b	TRUE	monkey, ape		simio	mono, simio, antropoide, mico, _Simiiformes_ (_excepto Hominoidea_)		Affe				hewan	Arabisa (مَيْمُون “maymūn”), Parsisa (میمون “maymun”), Turkisa (maymun), Serbihervatskasa (мајмун, majmun)		singe	обезьяна	猴子	
mayones		root	b	TRUE	mayonnaise, mayo		majonezo	mayonesa		Mayonnaise, Majo				sawsa	Englisa (mayonnaise), Fransesa (mayonnaise), Espanisa (mayonesa), Pilipinasa (mayonesa), Rusisa (майонез “mayonez”), Doycisa (Majonäse), Indonesisa (mayones), Putunhwa (美乃滋 “meynayzi”), Hindi (मेयोनेज़ “meyonez”), Arabisa (مَايُونِيز “mayuniz”), Niponsa (マヨネーズ “mayonezu”), Telugusa (మయొనయిస్ “mayonayis”), Turkisa (mayonez), Koreasa (마요네즈 “mayoneju”), Vyetnamsa (may-on-ne), Parsisa (مایونز “mayonez”), Swahilisa (mayonesi)		mayonnaise	майонез	美乃滋	
mazbahu		root	b	TRUE	altar		altaro	altar, ara		Altar				dini	Indonesisa (mezbah), Arabisa (مَذْبَح “maḏbah”), Parsisa (مذبح “mazbah”), Swahilisa (madhabahu)		autel	алтарь, жертвенник	祭坛, 神坛, 圣坛, 祭台	
medala		root	b	TRUE	medal		medalo	medalla, presea		Medaille					Englisa (medal), Espanisa (medalla), Fransesa (médaille), Rusisa (медаль “medal”), Doycisa (Medaille), Indonesisa (medali), Pilipinasa (medalya), Hindi (मेडल “medal”), Arabisa (مِيدَالِيَة “midaliya”, مِِيدَالْيَة “midalya”), Niponsa (メダル “medaru”), Turkisa (madalya), Koreasa (메달 “medal”), Vyetnamsa (mề đay), Parsisa (مدال “medâl”), Swahilisa (medali)		médaille	медаль	奖章, 奖牌	
medan		root	b	TRUE	field, range, court, courtyard, yard, patio		kampo	campo, cancha, patio							Hindi (मैदान “medan”), Arabisa (مَيْدَان “maydan”), Indonesisa (medan), Telugusa (మైదానము “maydanamu”), Parsisa (میدان “meydan”)					
medisdoku		derived	b	FALSE	prescription		(medicina) preskribo, (kuraca) preskribo	receta (médica), prescripción			recepe				medis + -doku					
medisdom		derived	b	FALSE	clinic		kliniko	clínica							medis + -dom					
medisya		derived	b	FALSE	(medical) treatment		kuracado	tratamiento (médico)						medis	medis + -ya					
medisyen		derived	b	FALSE	physician, doctor		kuracisto	médico (_persona_)							medis + -yen					
meditayen		derived	b	FALSE	meditator		meditanto	meditador							medita + -yen					
medya		root	b	TRUE	medium, media		medio(j) de komuniko, komunikilo, amaskomunikilo	medio (de comunicación)							Englisa (media), Fransesa (médias), Doycisa (Medien), Espanisa (medios), Putunhwa (媒体 “méitǐ”), Hindi (माध्यम “mādhyam”), Telugusa (మాధ్యమం “mādhyamaṁ”), Indonesisa (media), Turkisa (medya), Niponsa (メディア “media”), Koreasa (미디어 “midio”), Parsisa (مدیا “mediá”)					
megagon		derived	b	FALSE	megagon, 1000000-gon	megagon, 1/,000/,000	milionangulo, milionlatero	hectamiriágono							mega + -gon					
meganyan		derived	b	FALSE	megayear, millionennium		jarmiliono	millón de años, cron							mega + nyan					
megu		root	b	TRUE	cloud		nubo	nube		Wolke				klima	Hindi (मेघ “megh”), Telugusa (మేఘము “mēghamu”)		nuage	облако, туча	云	
mehman		root	b	TRUE	guest		gasto	huésped, invitado		Gast				insan	Hindi (मेहमान “mehmaan”), Parsisa (مهمان “mehman”)			гость		
mehmandom		derived	b	FALSE	hostel		gastejo	pensión, fonda, hostal							mehman + -dom					
mehmangiyen		derived	b	FALSE	host		gastiganto	anfitrión, hospedero							mehman + -gi + -yen					
mekani		root	b	TRUE	mechanism		mekanismo, meĥanismo, mekanikaĵo, meĥanikaĵo	mecanismo							Englisa (mechanism, mechanic), Fransesa (mécanisme, mécanique), Doycisa (Mechanismus, Mechanik), Rusisa (механизм “mehanizm”, механика “mehanika”), Espanisa (mecanismo, mecánica), Parsisa (مکانیزم “mekânizm”, مکانیک “mekânik”), Turkisa (mekanizma, mekanik), Indonesisa (mekanika), Pilipinasa (mekanismo, mekanika), Niponsa (メカニズム “mekanizumu”), Koreasa (메커니즘 “mekonijum”)					
mekanilogi		derived	b	FALSE	mechanics		meĥaniko, mekaniko	mecánica (_ciencia_)							mekani + -logi					
mekaniyen		derived	b	FALSE	mechanic		meĥanikisto, mekanikisto	mecánico (_persona_)							mekani + -yen					
mekuku		root	b	FALSE	shuttle (_sewing tool or vehicle_)		navedo, navedŝipo	lanzadera						tul, calyo	Arabisa (مَكُّوك “makuk”), Parsisa (ماکو “mâku”), Turkisa (mekik)		navette	челнок		
melankoliya		derived	b	FALSE	malancholy		melankolio	melancolía		Melancholie, Schwermut					melankoli + -ya		mélancolie	меланхолия		
melase		root	b	TRUE	molasses, treacle		melaso	melaza, miel final, miel de caña, miel negra, melaza _blackstrap_		Melasse				yamxey	Englisa (molasses), Espanisa (melaza), Fransesa (mélasse), Rusisa (меласса “melassa”), Doycisa (Melasse), Indonesisa (molase), Pilipinasa (melasa), Turkisa (melas), Parsisa (ملاس “malâs”)		mélasse		糖蜜	
meliya		derived	b	FALSE	beauty		beleco	belleza, lindura							meli + -ya					
meliyen		derived	b	FALSE	beauty, beautiful one		belulo	belleza (_persona_), lindura							meli + -yen					
melodi		root	b	TRUE	melody, tune		melodio	melodía		Melodie					Englisa (melody), Fransesa (mélodie), Doycisa (Melodie), Rusisa (мелодия “melodiya”), Espanisa (melodía), Indonesisa (melodi), Pilipinasa (melodiya), Turkisa (melodi), Niponsa (メロディー “merodī”), Koreasa (멜로디 “mellodi”)		mélodie			
