Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
kamer,,root,b,TRUE,"room, chamber","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500",,,"Espanisa (cámara), Doycisa (Kammer), Hindi (कमरा “kamra”), Indonesisa (kamar), Turkisa (kamara), Arabisa (قَمَرَة “qamara”)",,,ĉambro,"habitación, cuarto, sala, (re)cámara",,,,,,
Kamerunyen,,derived,b,FALSE,Cameroonian,,,,Kamerun + -yen,,,"kamerunano, kameruno",camerunés (_persona_),,,,,,
kamisa,,root,b,TRUE,shirt,labas,,,"Arabisa (قميص “kamis”), Hindi (कमीज “kamij”), Espanisa (camisa), Fransesa (chemise), Indonesisa (kemeja), Pilipinasa (kamisa), Telugusa (కమీజు “kamīju”), Swahilisa (kamisi)",,,ĉemizo,camisa,,,,,,
kamomil,,root,b,FALSE,"chamomile, camomile, _Asteraceae_","planta, flura",,,"Englisa (camomile, chamomile), Espanisa (camomila), Fransesa (camomille), Doycisa (Kamille), Indonesisa (kamomil), Koreasa (캐모마일 “kemomayl”), Niponsa (カモミール “kamomiru”, カモマイル “kamomayru”)",,,kamomilo,"manzanilla, camomila, _Chamaemelum_",Kamille,,camomille,,,
kampani,,root,b,TRUE,"campaign, movement",,,,"Englisa (campaign), Fransesa (campagne), Doycisa (Kampagne), Rusisa (кампания “kampaniya”), Espanisa (campaña), Niponsa (キャンペーン “kyanpēn”), Swahilisa (kampeni), Turkisa (kampanya), Indonesisa (kampanye), Pilipinasa (kampanya)",,,kampanjo,"campaña, movimiento",,,,,,
kampaniismo,,derived,b,FALSE,activism,,,,kampani + -ismo,,,"kampanjismo, aktivismo",activismo,,,,,,
kampaniista,,derived,b,FALSE,activist,,,,kampani + -ista,,,"kampanjisto, aktivisto",activista,,,,,,
kampiatex,,derived,b,FALSE,campfire,,,,kampi + atex,,,tendarfajro,"fogata, hoguera",Lagerfeuer,,feu de camp,,营火,
kampidom,,derived,b,FALSE,camp,,,,kampi + -dom,,,kampejo,campamento,,,,,,
Kampucisa,,derived,b,FALSE,"Khmer, Cambodian (language)",basa,,,Kampuci + -sa,,,"la kmera (lingvo), la kamboĝa (lingvo)","(idioma) camboyano, (idioma) jemer",,,,,,
Kampuciyen,,derived,b,FALSE,"Khmer, Cambodian ",,,,Kampuci + -yen,,,"kmero, kamboĝano",camboyano (_persona_),,,,,,
kanabis,,root,b,TRUE,"cannabis, marijuana","dava, planta",,,"Englisa (cannabis), Espanisa (cánnabis), Fransesa (cannabis), Rusisa (каннабис “kannabis”), Doycisa (Cannabis), Hindi (कैनबिस “kenbis”), Arabisa (قِنَّب “kinnab”), Turkisa (kenevir), Parsisa (کنف “kanaf”, کنب “kanab”)",,,"kanabo, mariĥuano","mariguana, _Cannabis_, cáñamo, cánnabis",,,,,,
Kanadayen,,derived,b,FALSE,Canadian,,,,Kanada + -yen,,,kanadano,canadiense (_persona_),,,Canadien(ne),,,
kananhantaya,,derived,b,FALSE,right-handedness,,,,kanan + hanta + -ya,,suohantaya,dekstramaneco,"destrismo, destralidad, destria, destreza",,,,,,
kanaripiu,,derived,b,TRUE,canary,"hewan, piu",,,"Kanari + piu. Englisa (canary), Espanisa (canario), Fransesa (canari), Rusisa (канарейка “kanareyka”), Doycisa (Kanarienvogel), Indonesisa (kenari), Pilipinasa (kanaryo), Hindi (कैनरी “kenari”), Arabisa (كناري “kanari”), Niponsa (カナリア “kanaria”), Turkisa (kanarya), Koreasa (카나리아 “kanaria”), Parsisa (قناری)",,,kanario,"canario, _Serinus_",Kanarienvogel,,canari,канарейка,金丝雀,
kanca,,root,b,TRUE,glass (_material_),materyal,,,"Indonesisa (kaca), Hindi (कांच “kāñc”)",,,vitro,"vidrio, cristal",Glas,,verre,стекло,玻璃,
kancerente,,derived,b,FALSE,carcinogen,,,,kancer + -ente,,,"kancerigilo, kancerogeno",cancerígeno (_sustancia_),,,,канцероген,,
kandela,,root,b,TRUE,"candela, cd",meterya,,,"Englisa (candela), Espanisa (candela), Fransesa (candela), Rusisa (кандела “kandela”), Doycisa (Candela), Indonesisa (kandela), Pilipinasa (kandela), Putunhwa (坎德拉 “kandela”), Hindi (कैण्डेला “kendela”), Arabisa (قنديلة “kandila”), Niponsa (カンデラ “kandera”), Turkisa (kandela), Koreasa (칸델라 “kandella”), Vyetnamsa (candela), Parsisa (کاندلا “kandela”), Swahilisa (kandela)",,,kandelo (mezurunuo),"candela (_unidad de intensidad luminosa_), cd",Candela,,candela,кандела,坎德拉,
kandidato,,root,b,TRUE,candidate,,,,"Doycisa (Kandidat), Englisa (candidate), Espanisa (candidato), Fransesa (candidat), Rusisa (кандидат “kandidat”), Indonesisa (kandidat), Pilipinasa (kandidato), Parsisa (کاندید “kandid”)",,,kandidato,candidato,,,candidat,кандидат,,
kanguru,,root,b,TRUE,kangaroo,hewan,,,"Englisa (kangaroo), Espanisa (canguro), Fransesa (kangourou), Rusisa (кенгуру “kenguru”), Doycisa (Känguru), Indonesisa (kanguru), Pilipinasa (kangguru), Hindi (कंगारू “kangaru”), Arabisa (كَنْغَر “kangar”), Niponsa (カンガルー “kangaru”), Telugusa (కంగారూ “kangaru”), Turkisa (kanguru), Koreasa (캥거루 “kengoru”), Vyetnamsa (canguru), Parsisa (کانگورو “kanguru”), Swahilisa (kangaruu), Guguyimitirsa (gangurru)",,,kanguruo,"canguro, _Macropodidae_",Känguru,,kangourou,кенгуру,袋鼠,
kangyodom,,derived,b,TRUE,mine (_excavation_),dom,,,kangyo + -dom,,,"mino, fosaĵo",mina,,,,,,
kanhoyen,,derived,b,FALSE,nurse,,,,kanho + -yen,,,"flegisto, flegistino",enfermero,,,,,,
kanmun,,root,b,TRUE,anus,jismulogi,,,"Putunhwa (肛门 “gāngmén”), Niponsa (肛門 “kōmon”), Koreasa (항문 “hangmun”), Vyetnamsa (hậu môn)",,,"anuso, postaĵotruo",ano,,,,,,
kanoe,,root,b,TRUE,canoe,calyo,,,"Englisa (canoe), Espanisa (canoa), Fransesa (canoë), Rusisa (каноэ “kanoe”), Doycisa (Kanu), Indonesisa (kano), Pilipinasa (kano, kanoe), Arabisa (قارب الكانو “karib alkanu”), Niponsa (カヌー “kanu”), Turkisa (kano), Koreasa (카누 “kanu”), Parsisa (کانو “kanu”)",,,"kanuo, kanoto",canoa,Kanu,,canoë,каноэ,划艇,
kanon,,root,b,FALSE,"canon (_literature, religion_)","palalogi, dini",,,"Englisa (canon), Espanisa (canon), Fransesa (canon), Rusisa (канон “kanon”), Doycisa (Kanon), Indonesisa (kanon, canon), Pilipinasa (kanon), Hindi (क़ानून “kanun”), Arabisa (قَانُون “qanun”), Swahilisa (kanuni), Parsisa (کانن “kanon”), Turkisa (kanon), Koreasa (캐논 “kenon”), Niponsa (カノン “kanon”)",,,"kanono (_belarta, religia_)",canon,,,,,,
kantaka,,root,b,TRUE,"thorn, barb, prickle","plantalogi, xey",,,"Englisa (acantha, acantho-), Hindi (काँटा “kanta”), Telugusa (కంటకము “kantakamu”)",,,"dorno, piko","espina, púa, pincho, ahuate; espinar, picar, punzar",,,,,,
kantalupu,,root,b,TRUE,cantaloupe,"fruta, yamxey",,,"Englisa (cantaloupe), Fransesa (cantaloup), Doycisa (Kantalupe), Rusisa (канталупа “kantalupa”), Espanisa (cantalupo), Pilipinasa (kantalupo), Niponsa (キャンタロープ “kyantarōpu”), Koreasa (잔달오읍어 “jandaroeubeo”), Swahilisa (kantalupu), Turkisa (kantalup)",,,kantalupo,"melón, _Cucumis melo_, cantalupo, melón calameño",,,,,,
kanu,,root,b,TRUE,"stem, stalk, trunk (_tree_)",plantalogi,,,"Putunhwa (干 “gàn”), Niponsa (幹 “kan”)",,,"tigo, trunko","tallo, tronco",,,,,,
kanyon,,root,b,TRUE,"canyon, gorge",geografi,,,"Englisa (canyon), Espanisa (cañón), Fransesa (canyon “kanyon”), Rusisa (каньон “kanon”), Doycisa (Canyon), Pilipinasa (kanyon), Turkisa (kanyon), Parsisa (کانیون “kânion”)",,,kanjono,"cañón, desfiladero",,,,,,
kaos,,root,b,TRUE,chaos,,,,"Englisa (chaos), Doycisa (Chaos), Fransesa (chaos), Espanisa (caos), Rusisa (хаос “haos”), Turkisa (kaos), Indonesisa (khaos), Niponsa (カオス “kaosu”)",,,"ĥaoso, kaoso",caos,,,,,,
kapa,,root,b,TRUE,"cape, cloak",labas,,,"Englisa (cape), Espanisa (capa), Fransesa (cape), Doycisa (Cape), Niponsa (ケープ “kepu”)",,,mantelo,capa (_vestidura_),,,,,,
kapala,,root,b,TRUE,"skull, cranium",jismulogi,,,"Indonesisa (batok kepala), Hindi (कपाल “kapal”), Telugusa (కపాలము “kapalamu”). Am kompara: kapi, kapuco.",,,"kranio, skeletkapo","cráneo, calavera",,"Turkisa (kafatası), Espanisa (calavera), Parsisa (کله “kalle”)",,,,
kapi,,root,b,TRUE,"head, top","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, jismulogi",,,"Espanisa (cabeza), Rumanisa (cap), Turkisa (kafa), Indonesisa (kepala)",,peda,kapo,"cabeza, cima, parte de arriba",,,,,,
kapibara,,root,b,TRUE,"capybara, _Hydrochoerus_","hewan, nageyen",,,"Englisa (capybara), Fransesa (capybara), Doycisa (Capybara), Vyetnamsa, Espanisa (capibara), Indonesisa (kapibara), Pilipinasa (kapibara), Turkisa (kapibara), Swahilisa (kapibara), Hindi (कैपीबारा “kepibara”), Niponsa (カピバラ “kapibara”), Koreasa (카피바라 “kapibara”), Parsisa (کَپی‌بارا “kapibara”)",,,kapibaro,"capibara, chigüire, carpincho, _Hydrochoerus hydrochaeris_","Capybara, Wasserschwein",,"cabiaï, capybara","капибара, водосвинка","水豚, 卡皮巴拉",
kapiexfon,,derived,b,FALSE,headphones,,,,kapi + ex- + -fon,,,"kapaŭskultiloj, kapaŭdiloj",audífonos (de diadema),,,,,,
kapikusen,,derived,b,FALSE,pillow,,,,kapi + kusen,,,"kapkuseno, kuseno, litkuseno",almohada,,,,,,
kapital,,root,b,TRUE,capital (_wealth_),ekonomi,,,"Doycisa (Kapital), Englisa (capital), Espanisa (capital), Fransesa (capital), Rusisa (капитал “kapital”), Indonesisa (kapital), Pilipinasa (kapital), Turkisa (kapital), Niponsa (キャピタリズム “kyapitarizumu”), Parsisa (کپیتالیسم “kapitâlism”)",,,kapitalo,capital (_riqueza_),,,,,,
kapitalismo,,derived,b,FALSE,capitalism,politi,,,kapital + -ismo,,,kapitalismo,capitalismo,,,,,,
kapitalista,,derived,b,FALSE,capitalist,,,,kapital + -ista,,,kapitalisto,capitalista,,,,,,
kapo,,root,b,TRUE,cape (_geography_),geografi,,,"Englisa (cape), Espanisa (kabo), Fransesa (cap), Koreasa (갑 “gap”), Gwondunsa (岬 “gaap”)",,,kabo,cabo (_geografía_),,,,,,
kapuco,,root,b,TRUE,hood,labas,,,"Espanisa (capucha), Fransesa (capuche, capuchon), Rusisa (капюшон “kapyuxon”), Doycisa (Kapuze), Pilipinasa (kaputsa), Turkisa (kapüşon), Parsisa (کاپشن “kapxen”), Swahilisa (kapuchini)",,,kapuĉo,"gorro, capucha",,,,,,
karakal,,root,b,FALSE,caracal,"hewan, myaw",,,"Englisa (caracal), Espanisa (caracal), Fransesa (caracal), Rusisa (каракал “karakal”), Doycisa (Karakal), Indonesisa (karakal), Pilipinasa (caracal), Niponsa (カラカル “karakaru”), Tamilsa (கறகால் பூனை “karagal punay”), Turkisa (karakulak), Koreasa (카라칼 “karakal”)",,,karakalo (_besto_),"caracal, _Caracal_",Karakal,,caracal,каракал,狞猫,
karamel,,root,b,TRUE,caramel,"yamxey, sawsa",,,"Englisa (caramel), Fransesa (caramel), Doycisa (Karamell), Vyetnamsa (caramen), Espanisa (caramelo), Indonesisa (karamel), Pilipinasa (karamelo), Hindi (कैरमेल “kermel”), Arabisa (كَرَامِيل “karamil”), Niponsa (キャラメル “kyarameru”), Telugusa (కార్మెల్ “karmel”), Turkisa (karamel), Koreasa (캐러멜 “keramel”), Parsisa (کارامل “karamel”)",,,karamelo,caramelo,"Karamell, Caramel",,,,,
karanfu,,root,b,FALSE,"clove, _Syzygium aromaticum_","hoxinlyo, planta",,,"Arabisa (قَرَنْفُل “qaranful”), Swahilisa (karafuu), Parsisa (قرنفل “qaranfol”), Turkisa (karanfil), Tamilsa (கிராம்பு “kirambu”), Makedonisa (каранфил “karanfil”)",,,"kariofilo, sizigio","árbol del clavo, clavo de olor, clavero, _Syzygium aromaticum_",,,,,,
karaoke,,root,b,TRUE,karaoke,musika,,,"Niponsa (カラオケ “karaoke”), Englisa (karaoke), Espanisa (karaoke), Doycisa (Karaoke), Indonesisa (karaoke), Pilipinasa (karaoke), Turkisa (karaoke), Vyetnamsa (karaoke), Swahilisa, Fransesa (karaoké), Rusisa (караоке “karaoke”), Putunhwa (卡拉OK “kalaowkey”), Hindi (कराओके “karaoke”), Arabisa (كَارَيُوكِي “karayoke”), Telugusa (కరావోకే “karavoke”), Koreasa (가라오케 “garaoke”), Parsisa (کارائوکه “karaoke”, کارائوکی “karaoki”)",,,karaokeo,karaoke,Karaoke,,karaoké,караоке,"卡拉OK, K歌",
karate,,root,b,TRUE,karate,,,,"Niponsa (空手 “karate”), Englisa (karate), Espanisa (karate), Doycisa (Karate), Indonesisa (karate), Pilipinasa (karate), Turkisa (karate), Vyetnamsa (karate), Turkisa (karate), Rusisa (карате “karate”), Hindi (कराटे “karate”), Arabisa (كَارَاتِيه “karatih”), Telugusa (కరాటే “karate”), Koreasa (가라테 “garade”), Parsisa (کاراته “karate”)",,,karateo,karate,Karate,,karaté,"карате, каратэ",,
karavan,,root,b,TRUE,caravan,grupo,,,"Englisa (caravan), Espanisa (caravana), Fransesa (caravane), Rusisa (караван “karavan”), Doycisa (Karawane), Pilipinasa (karabana), Hindi (कारवाँ “karvan”), Niponsa (キャラバン “kyaraban”), Telugusa (కారవాన్ “karavan”), Turkisa (kervan), Koreasa (카라반 “karaban”), Parsisa (کاروان “karvan”)",,,karavano,caravana,Karawane,,caravane,караван,商队,
karawi,,root,b,TRUE,"caraway, _Carum carvi_",planta,,,"Englisa (caraway), Espanisa (alcaravea), Fransesa (carvi), Portugalsa (alcaravia), Italisa (carvi), Arabisa (كَرَاوِيَا “karawiya”, كَرَوْيَاء “karawyā”), Telugusa (కారవి “karavi”), Tamilsa (கேக்குவிரை “kekuviray”), Koreasa (캐러웨이 “kelowey”), Parsisa (کراویا “karâviyâ”)",,,karvio,"alcaravea, alcarravea, alcarabia, alcaravia, alcarovea, alcorobea, carvi(a), carvía, caravai, comino (de prado), hinojo (de prado), alcaraveta, alcarabaca, alcarahueya, caros, _Carum carvi_",Kümmel,,carvi,тмин,葛缕子,
karayje,,derived,b,FALSE,"spiciness, pungency",,,,karay + -je,,,(grado de) pikanteco,"picor, sabor picante, pungencia",,,,,,
karayya,,derived,b,FALSE,spiciness,,,,karay + -ya,,,pikanteco,"picor, sabor picante, pungencia",,,,,,
karbon,,root,b,TRUE,"carbon, C",kimikamon,,,"Englisa (carbon), Hindi (कार्बन “karban”, कारबन “karban”), Espanisa (carbono), Arabisa (كَرْبُون “karbun”), Fransesa (carbone), Indonesisa (karbon), Telugusa (కార్బన్ “karban”), Turkisa (karbon), Vyetnamsa (cacbon), Parsisa (کربن “karbon”), Swahilisa (kaboni), Pilipinasa (karbon, karbono)",,,karbono,"carbono, C",Kohlenstoff,,carbone,углерод,碳,
kardigan,,root,b,FALSE,cardigan,labas,,,Am oko kardigan_name.,,,kardigano,"rebeca, cárdigan",,,,,,
kardinal,,root,b,FALSE,"cardinal (_catholic, bird_)","dini, person, hewan, piu",,,"Englisa (cardinal), Doycisa (Kardinal), Espanisa (cardenal), Fransesa (cardinal), Rusisa (кардинал “kardinal”), Arabisa (كردينال “kardinal”), Hindi (कार्डिनल “kardinal”), Indonesisa (kardinal), Parsisa (کاردینال‌ “kârdinâl”), Swahilisa (kardinali), Turkisa (kardinal)",,,"kardinalo (_ekleziulo, birdo_)","cardenal (_católico, ave_)",Kardinal,,cardinal,кардинал,"红衣主教, 枢机主教, 红雀",
kardulexi,,derived,b,FALSE,loan word,,,,kardu + -lexi,,,pruntvorto,préstamo (lingüístico),,,,,,
karduli basatayti,,derived,b,FALSE,"calque, loan translation",,,,"kardu + -li, basatayti",,,"paŭso, tradukprunto, prunta traduko, kalkeo",calco (_traducción_),,,,,,
kareto,,root,b,TRUE,"cart, wheelbarrow","calyo, tul",,,"Doycisa (Karre), Englisa (cart), Espanisa (carreta, carretón), Fransesa (charrette), Italisa (carretto), Hindi (कार्ट “kart”), Indonesisa (kereta), Pilipinasa (kariton), Niponsa (カート “kato”), Koreasa (카트 “katu”)",,,"ĉaro, ĉarumo",carretilla,,,,,,
karetra,,root,b,FALSE,character (_in a story_),palalogi,,,"Englisa (character), Hindi (चरित्र “caritra”), Parsisa (کاراکْتِر “karakter”), Turkisa (karakter), Koreasa (캐릭터 “kerikto”), Niponsa (キャラクター “kyarakuta”)",,,"rolulo, fikciulo",personaje (_de una historia_),,,,,,
kargux,,root,b,TRUE,"rabbit, hare, _Leporidae_",hewan,,,"Hindi (खरगोश “khargosh”), Parsisa (خرگوش “hargux”)",,,"kuniklo, leporo","conejo, _Leporidae_","Kaninchen, Hase",,"lapin, lièvre, hase","кролик, заяц",兔子,
kargux ci,,derived,b,FALSE,bunny,,,,"kargux, ci",,,"kunikleto, kuniĉjo, kuninjo",conejito,,,,,,
karisma,,root,b,FALSE,charisma,,,,"Englisa (charisma), Espanisa (carisma), Fransesa (charisme), Rusisa (харизма “harizma”), Doycisa (Charisma), Indonesisa (karisma), Parsisa (کاریزما “kârizmâ”), Turkisa (karizma), Koreasa (카리스마 “kalisuma”), Niponsa (カリスマ “karisuma”)",,,karismo,carisma,,,charisme,,魅力,
kariyen,,derived,b,FALSE,buyer,,,,kari + -yen,,,aĉetanto,comprador,,,,,,
karkumbu,,root,b,FALSE,"tit, chickadee, titmouse, _Paridae_","hewan, piu",,,"Arabisa (قُرْقُب “qurqub”, قرقف “qarquf”), Swahilisa (kabumbu)",,,paruo,"carbonero, herrerillo, pájaro moscón, _Paridae_",Meise,,mésange,синица,山雀,
karma,,root,b,FALSE,karma,dini,,,"Englisa (karma), Espanisa (karma), Fransesa (karma), Rusisa (карма “karma”), Doycisa (Karma), Indonesisa (karma), Pilipinasa (karma), Hindi (कर्म “karm”), Telugusa (కర్మ “karma”), Arabisa (كَارْمَا “karma”), Turkisa (karma), Parsisa (کارما “karma”), Koreasa (카르마 “karuma”), Niponsa (カルマ “karuma”)",,,karmo,karma,Karma,,karma,карма,,
Karnatakasa,,derived,b,FALSE,Kannada (language),basa,,,Karnataka + -sa,,,"la kanara (lingvo), la karnata (lingvo), la kannada (lingvo)","(idioma) canarés, (idioma) kannada",,,,,,
Karnatakayen,,derived,b,FALSE,"Kannadiga, Kannadati (person)",,,,Karnataka + -yen,,,"karnatakano, kanaro, karnato, kannado",canarés (_persona_),,,,,,
karneval,,root,b,FALSE,carnival,amusa,,,"Englisa (carnival), Espanisa (carnaval), Fransesa (carnaval), Rusisa (карнавал “karnaval”), Doycisa (Karneval), Indonesisa (karnaval), Pilipinasa (karnabal), Hindi (कार्निवल “karnival”), Keralasa (കാർണിവൽ “karnival”), Parsisa (كَرْنَفَال “karnaval”), Swahilisa (kanivali), Parsisa (کارناوال “kârnâvâl”, کارنوال “kârnevâl”), Turkisa (karnaval), Koreasa (카니발 “kanibal”), Niponsa (カーニバル “kanibaru”), Vyetnamsa (các-na-van)",,,"karnavalo, karnevalo",carnaval,,,carnaval,,,
karnexon,,root,b,FALSE,"carnation, clove pink, _Dianthus caryophyllus_","planta, flura",,,"Englisa (carnation), Putunhwa (康乃馨 “kangnayxin”), Koreasa (카네이션 “kaneyxon”), Niponsa (カーネーション “kānēxon”)",,,(ĝarden)dianto,"clavel, clavellina, clavelito, _Dianthus caryophyllus_",,,,,,
karoca,,root,b,TRUE,"roach, cockroach, _Blattodea_","hewan, koncun",,,"Englisa (cockroach), Espanisa (cucaracha), Portugalsa (carocha), Indonesisa (kacoa)",,,blato,"cucaracha, _Blattodea_","Schabe, Küchenschabe, Kakerlake",,"cafard, blatte","таракан, прусак",蜚蠊,
karote,,root,b,TRUE,carrot,"sabzi, yamxey",,,"Englisa (carrot), Fransesa (carrote), Doycisa (Karotte), Vyetnamsa (cà rốt), Swahilisa (karoti), Pilipinasa (karot), Telugusa (కారెట్ “karet”)",,,karoto,"zanahoria, azanoria, acenoria, carlota, dauco, pastinaca, _Daucus carota_ subsp. _sativus_",,,carotte,,胡蘿蔔,
karpe,,root,b,FALSE,carp,"hewan, mahi",,,"Englisa (carp), Espanisa (carpa), Fransesa (carpe), Rusisa (карп “karp”), Doycisa (Karpfen), Indonesisa (karper), Pilipinasa (karpa), Banglasa (কার্পু “karpu”), Parsisa (کپور “kapur”)",,,karpo,"carpa, _Cyprinus carpio_, _Carassius carassius_, _Ctenopharyngodon idella_, _Hypophthalmichthys molitrix_, _Hypophthalmichthys nobilis_",Karpfen,,carpe,"карп, сазан",鲤鱼,
karta,,root,b,TRUE,card,"500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, xey",,,"Englisa (card), Fransesa (carte), Doycisa (Karte), Rusisa (карта “karta”), Espanisa (carta), Putunhwa (卡 “kǎ”), Hindi (कार्ड “kārḍ”), Arabisa (كرت “kart”), Indonesisa (kartu), Koreasa (카드 “kadu”), Telugusa (కార్డు “kardu”), Turkisa (kart), Parsisa (کارت‎ “kârt”), Swahilisa (kadi), Pilipinasa (kard)",,,karto,"tarjeta, carta, naipe",,,,,,
karta aya,,phrase,b,FALSE,ace (card),,,,"karta, aya",,,aso (_karto_),as (_carta_),,,,,,
kartel,,root,b,TRUE,cartel,grupo,,,"Englisa (cartel), Espanisa (cartel), Fransesa (cartel), Rusisa (картель “kartel”), Doycisa (Kartell), Indonesisa (kartel), Pilipinasa (kartel), Putunhwa (卡特爾 “kateer”), Arabisa (كارتل “kartil”), Niponsa (カルテル “karuteru”), Turkisa (kartel), Vyetnamsa (cartel), Koreasa (카르텔 “karutel”), Parsisa (کارتل “kartel”)",,,kartelo,cartel (_organización ilícita_),Kartell,,cartell,картель,,
karton,,root,b,TRUE,"cardboard, carton","materyal, xey",,,"Englisa (carton), Espanisa (cartón), Fransesa (carton), Rusisa (картон “karton”), Doycisa (Karton), Indonesisa (karton), Pilipinasa (karton), Arabisa (كَرْتُون “kartun”), Turkisa (karton), Vyetnamsa (các tông), Parsisa (کارتن “karton”)",,,kartono,cartón,,,,,,
karusel,,root,b,FALSE,"merry-go-round, carousel, roundabout",,,,"Englisa (carousel), Espanisa (carrusel), Fransesa (carrousel), Rusisa (карусель “karusel”), Doycisa (Karussell), Indonesisa (korsel), Arabisa (كارُوسِيل “karusil”), Niponsa (カルーセル “karūseru”), Parsisa (کاروسِل “kârusel”)",,,karuselo,"carrusel, tiovivo, caballitos",,,,,,
kasava,,root,b,TRUE,"cassava, manioc, yuca, _Manihot esculenta_","sabzi, yamxey",,,"Englisa (cassava), Doycisa (Kassawa), Pilipinasa (kasaba, cassava), Hindi (कसावा “kasava”), Arabisa (كاساڨا “kasava”), Niponsa (キャッサバ “kyassaba”), Koreasa (카사바 “kasaba”), Parsisa (کاساو “kasav”)",,,"kasavo, manioko","mandioca, yuca, _Manihot esculenta_",,,,,,
kasete,,root,b,TRUE,cassette,,,,"Englisa (cassette), Espanisa (casete), Fransesa (cassette), Rusisa (кассета “kasseta”), Doycisa (Kassette), Indonesisa (kasét), Pilipinasa (kaset), Putunhwa (卡式 “kaxi”, 卡匣 “kaxya”), Hindi (कैसेट “keset”), Arabisa (كَاسِيت “kaset”, كَاسِيت “kasit”), Niponsa (カセット “kasetto”), Telugusa (క్యాసెట్ “kyaset”), Turkisa (kaset), Vyetnamsa (cát-xét), Koreasa (카세트 “kasetu”), Parsisa (کاست “kaset”), Swahilisa (kaseti)",,,"kasedo, kaseto","_cassette_, casete",,,,,,
kasino,,root,b,TRUE,casino,dom,,,"Englisa (casino), Espanisa (casino), Fransesa (casino), Rusisa (казино “kazino”), Doycisa (Kasino), Indonesisa (kasino), Pilipinasa (kasino), Swahilisa (kasino), Hindi (कसीनो “kasino”), Arabisa (كَازِينُو “kazinu”), Niponsa (カジノ “kajino”), Turkisa (gazino), Koreasa (카지노 “kajino”), Parsisa (کازینو “kazino”)",,,"kazino, vetludejo",casino,,,,,,
kaso,,root,b,TRUE,case,"500 maxim pimpan genulexi ji fikso, bage 4 de lista 500",,,"Englisa (case), Fransesa (cas), Espanisa (caso), Rusisa (казус “kazus”), Doycisa (Kasus), Indonesisa (kasus), Pilipinasa (kaso)",,,kazo,caso,,,,,,
kasta,,root,b,FALSE,caste,politi,,,"Englisa (caste), Espanisa (casta), Fransesa (caste), Rusisa (каста “kasta”), Doycisa (Kaste), Indonesisa (kasta), Pilipinasa (kasta), Niponsa (カースト “kasuto”), Turkisa (kast), Koreasa (카스트 “kasutu”), Parsisa (کاست “kâst”)",,,kasto,casta,Kaste,,caste,,种姓,
kastani,,root,b,TRUE,chestnut,"yamxey, jozi",,,"Doycisa (Kastanie), Espanisa (castaña), Fransesa (châtaigne), Rusisa (каштан “kaxtan”), Indonesisa (kastanye), Pilipinasa (kastanyas), Arabisa (كَسْتَنَاء “kastana”), Turkisa (kestane)",,,kaŝtano,"castaña, _Castanea_",Kastanie,,,каштан,"栗子, 板栗",
kastilo,,root,b,TRUE,castle,dom,,,"Englisa (castle), Espanisa (castillo), Indonesisa (kastil), Pilipinasa (kastilyo), Hindi (क़िला “qila”), Telugusa (కోట “kōṭa”), Arabisa (قلعة “qalea”, قَصْر “qaṣr”), Parsisa (قلعه “qal'e”), Turkisa (kale)",,,kastelo,castillo,,,,,城堡,
kaswari,,root,b,FALSE,"cassowary, _Casuarius_","hewan, piu",,,"Englisa (cassowary), Espanisa (casuario), Fransesa (casoar), Rusisa (казуар “kazuar”), Doycisa (Kasuar), Indonesisa (kasuari), Pilipinasa (kasowaryo), Tamilsa (காசோவரி “kasovari”), Parsisa (کاسوآری “kasoari”), Swahilisa (kasowari)",,,kazuaro,"casuario, _Casuarius_",Kasuar,,casoar,казуар,"鹤鸵, 食火鸡",
katalu,,root,b,TRUE,katal,meterya,,,"Englisa (katal), Espanisa (katal), Fransesa (katal), Rusisa (катал “katal”), Doycisa (Katal), Indonesisa (katal), Pilipinasa (katal), Putunhwa (開特 “kayte”), Hindi (कैटल “ketal”), Arabisa (كاتال “katal”), Niponsa (カタール “kataru”), Turkisa (katal), Koreasa (캐탈 “ketal”), Vyetnamsa (katal), Parsisa (کاتال “katal”)",,,katalo,"katal (_unidad de actividad catalítica_), kat",Katal,,katal,катал,開特,
Kataryen,,derived,b,FALSE,Qatari (person),,,,Katar + -yen,,,katarano,catarí (_persona_),,,,,,
katatul,,derived,b,FALSE,knife,,,,kata + -tul,,,tranĉilo,cuchillo,,,couteau,,,
katinaxey,,derived,b,FALSE,"difficulty, difficulties, trouble",,,,katina + -xey,,,malfacilaĵo,"dificultad, problema, inconveniente",,,,,,
katinaya,,derived,b,FALSE,difficulty,,,,katina + -ya,,,malfacileco,dificultad,,,,,,
kawayya,,derived,b,FALSE,cuteness,,,,kaway + -ya,,,"ĉarmeco, beleteco","ternura, gracia, monería",,,,,,
